easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
637030.0,3408230.0,8.500387375901882,0.49252164309657537,0.10676599354395613,64.08821077161637,29.25984954790123,233.61704177777779,15.560693950116608,243.07534200051478,0.8562080929511504
637130.0,3408230.0,8.457699479470305,0.5439335535600153,0.09846240395391646,60.16819296536475,29.90370773593512,231.26721616161626,15.374593993011901,234.1863763290731,0.974803081866805
621830.0,3408130.0,8.419068173453484,0.501957009220677,0.09052870220057722,78.22598431717323,28.304208357932257,211.68971582160077,12.890040948464252,235.37000092280113,0.5495939855971074
621930.0,3408130.0,8.355770505252096,0.3687461145747527,0.10143636124847372,72.41788358949029,27.005731835006415,195.75439174892742,11.960666871129114,229.45876115808178,0.5680444865394461
622030.0,3408130.0,8.293087540966384,0.3976682539828593,0.10456978535353523,81.48449527222222,29.640352370619638,201.72121289199697,12.75689690574341,223.2942761362995,0.591318048625508
622130.0,3408130.0,8.375238966269837,0.5167957768620265,0.09944829920634923,96.42460938636367,25.687550900584803,216.98395399787856,12.008102473807678,214.13193756773617,0.6993162004253917
622230.0,3408130.0,8.378411135732732,0.4225857183345682,0.1000093381673882,75.04577805920519,31.49804765439968,204.60025400222978,13.1215173395083,223.961212071396,0.8550370068299762
622330.0,3408130.0,8.281925768849616,0.4835054056769888,0.0961660064796315,75.4420135261752,29.09612721771561,213.9822646899768,13.45933055665454,231.40698960797636,0.5741532210895722
622430.0,3408130.0,8.31512162472985,0.49498119071249436,0.10119316616716613,74.44308348802441,27.1189438397446,207.6393331879331,13.273054682927095,226.55129117304995,0.5868581685386371
622530.0,3408130.0,8.266909144390741,0.5075564436886849,0.10100405573130576,78.59071840485446,32.36222133709314,213.9461609916359,14.533865256514519,240.24098454476908,0.700723466435185
622630.0,3408130.0,8.346983710927963,0.5171624178201185,0.103293334920635,79.76399627668025,28.154301126559695,206.12336368484853,13.567365815550376,247.10820026130943,0.6858478226703231
622730.0,3408130.0,8.284858780372407,0.5243790289159577,0.10163760258722761,80.07248722676765,33.786573628127115,211.08188834063714,14.23144130730136,241.98101147144524,0.7846355519480518
622830.0,3408130.0,8.305836442307694,0.5235791966648753,0.10911016714766715,86.22116307121206,36.15503297453235,215.26374816969707,15.860441791312024,262.55166607341283,0.815095238095238
622930.0,3408130.0,8.395193174746826,0.49940636127249954,0.10254792222222223,82.85283238852188,32.09866588472963,195.14233759334513,13.447404274433644,246.404687544631,0.8626338528767444
623030.0,3408130.0,8.411308112090182,0.49884736630912946,0.09469012414529915,71.17689988124913,28.43332141450705,197.96302557226488,13.449069136095742,230.78643535435975,0.7050981994796297
623130.0,3408130.0,8.281924710546804,0.5103699569476577,0.09656310103322607,82.01421320778371,29.1757188345013,208.82060301476295,14.286032587242987,226.9207009553985,0.7861257190028786
623230.0,3408130.0,8.294114737443113,0.5721887110047024,0.10839896667221673,87.01739147697728,33.63777116000603,204.4713127583529,13.214179301681114,228.22243611964288,0.7694136892791305
623330.0,3408130.0,8.366106830648928,0.46982438301282053,0.10938340138888888,77.56007719797977,30.82824261300309,220.2475925532246,12.219761931919146,229.20889562368416,0.715680429993555
623430.0,3408130.0,8.35675773697626,0.5543619164245843,0.09731132202380958,75.93625166798743,29.45132092411419,202.83491844183013,13.784379368385292,235.10843204884176,0.68000273003894
623530.0,3408130.0,8.378203881889823,0.49470394597945905,0.09030912667055166,72.61969999633833,28.448840476789986,195.0349205466239,13.555436296864881,232.26266571372537,0.5978867111715275
623630.0,3408130.0,8.401535618997746,0.5120314102998611,0.09813277877261552,69.22987504374574,31.19419614765414,205.58515202434498,13.903964097169974,238.08297166309808,0.6398636598764176
623730.0,3408130.0,8.310464225718725,0.5297898443764477,0.1061354931966183,73.75133464454548,37.873136363445774,244.92829613294256,15.600248140735294,234.17824233803546,0.8559115446355794
623830.0,3408130.0,8.360764565259087,0.46706538996155234,0.10072311950622477,71.5894829646861,41.12771623767081,201.60555840248645,13.860484436833824,225.44170653462385,0.8706117623515287
623930.0,3408130.0,8.419655112242078,0.4982276293887917,0.09702839951067377,72.51725210113543,29.665378605036153,203.1644765708121,12.895527391892376,228.27447236017645,0.7127386461857017
624030.0,3408130.0,8.274618091847522,0.40717225629414416,0.1050557275518828,79.03741976659346,25.428788926627217,204.8873613310542,12.60103058118625,230.21564315641498,0.6997530755385825
624130.0,3408130.0,8.363194742480474,0.5306467992120243,0.09607500157785687,68.2278333764448,28.525032602537152,222.3489599422937,13.5002937379828,241.98567932572405,0.6490916090106169
624230.0,3408130.0,8.341379403700875,0.46674338942307686,0.0933854545739349,76.23140885391912,26.485446774445396,203.81120982128988,13.39138501107166,215.95252153341468,0.6627945243199527
624330.0,3408130.0,8.316230439389603,0.4990702264098265,0.09792937101027631,73.17936129886884,29.60131221023718,218.44211677096766,13.486071788773048,227.2588042217876,0.6296682163901655
624430.0,3408130.0,8.41778151050725,0.4886520167059453,0.09864812151155299,72.76080985458415,26.583434204733244,208.34409130821263,13.754010685022552,228.98765978537241,0.6570369477336392
624530.0,3408130.0,8.39396449999175,0.4702573648616522,0.09508665808431344,64.96124775239656,30.661914291310662,205.363801060012,14.324504056653746,224.28155920844256,0.7839825619971447
624630.0,3408130.0,8.413857576867324,0.49200060703614423,0.09830882609797532,71.64836896902959,30.903996772959722,208.54224719036804,13.35542920701586,222.27623729031936,0.813605354660392
624730.0,3408130.0,8.393944080833164,0.4923087014448174,0.09683570355061524,61.379263659674244,24.299587896122624,223.16989952289822,13.773484315851604,232.31811159175828,0.6542258757855088
624830.0,3408130.0,8.452872503397664,0.5035730454008713,0.0948763128822932,61.10838480193501,31.765839976598564,208.4464691489008,13.617791899731792,239.41088397750224,0.6604336837869894
624930.0,3408130.0,8.41559297313578,0.48209633883906355,0.0895262618000421,61.13748493505627,25.818596065181723,207.11086975806947,14.101616172373149,225.99165947992876,0.5908076476499237
625030.0,3408130.0,8.398577481901183,0.4983444999171786,0.09781187129583307,65.63392490216583,27.613803599403923,219.7186123185731,13.508975132601602,229.4423390174432,0.7284069291071869
625130.0,3408130.0,8.389734474156478,0.5255324809261434,0.09746628995587672,68.5713558365093,28.630679913117774,193.71014644734424,13.50220445911044,235.5869704956752,0.7588135624044453
625230.0,3408130.0,8.409657668650796,0.49423364468864484,0.1039295706453634,70.42783873205875,32.095712003410384,232.44071822222224,13.898373370432143,224.0294431524762,0.890948004209214
625330.0,3408130.0,8.366807773017914,0.5497441263435906,0.09737569018554547,72.41232710263091,31.799790063714067,206.46663683519984,12.771175883004013,218.62042240613144,0.6473544975796781
625430.0,3408130.0,8.315909623175843,0.4364649171735332,0.10303417829003349,78.21979555066372,31.001470787040994,213.60099843232337,13.614284935395826,229.51407142178377,0.715783136334268
625530.0,3408130.0,8.39239429585129,0.510710157760179,0.0936707283707026,60.52589520502455,26.361693392664684,216.24662979829066,12.892984386497401,228.84257106700872,0.5870975905699071
625630.0,3408130.0,8.293915634228346,0.48638868787462536,0.09420728532241346,76.43351869960912,32.03936673200242,213.70614641678327,13.210071378951364,216.72223179686108,1.0262520980251821
625730.0,3408130.0,8.33473984215106,0.49711792056873755,0.09140076323806502,67.63306567335785,31.3499155049416,205.62597711214624,13.772383098630332,227.57302600967665,0.5743845954631619
625830.0,3408130.0,8.364845804340396,0.4777042696725718,0.09099342740649893,62.81756095151202,25.804102522711755,195.16458617231677,13.512998787873311,224.59872681922425,0.5131496137781802
625930.0,3408130.0,8.382339808639674,0.5211131864451974,0.10230747322887748,75.83677432121212,28.862862825879457,224.00545327233624,14.150131089123544,238.51558465092268,0.8009361471861474
626030.0,3408130.0,8.402342830496046,0.4752073284397408,0.09683993207421236,73.97249337548323,27.857713516698063,214.59596039658126,13.605702864751901,228.71246266934992,0.5827767337721349
626130.0,3408130.0,8.336295521715133,0.6085598557828046,0.10561110886393042,84.86208638628192,32.69405342181226,223.85885273900308,14.381433566690085,237.28145691282356,0.7903707010582011
626230.0,3408130.0,8.379113562127925,0.45075600058348103,0.11006980235709628,70.80671637180245,34.641983489556175,203.71141852126618,12.797703037010676,221.11219436848285,0.6132669040797686
626330.0,3408130.0,8.347090710417712,0.5385211996437702,0.10484665844300628,95.30436766654928,32.54474665205906,216.62057115151532,14.434504036575303,222.91668281828842,1.006699156746032
626430.0,3408130.0,8.451322080505026,0.5133545959249082,0.09670044372294377,73.26215107766056,30.859891500843656,211.00680533333346,14.60811927555823,230.19372522832586,0.7558130952380953
626530.0,3408130.0,8.354693767977588,0.48010579264914244,0.10641651319024467,79.15731119303696,31.549831708407652,206.99268095985596,13.775698691649096,223.52808569016855,0.6598431418935836
626630.0,3408130.0,8.406859008212805,0.4600949596525156,0.09808952816429375,66.88398985238145,25.07111244954137,220.7364424275333,14.610738890479649,226.0983703000676,0.6554027706499032
626730.0,3408130.0,8.399835626623123,0.5095682967769588,0.09469968060186519,71.51943460415227,30.588985776487934,209.7870271996921,13.934425410717374,218.32556836258914,0.8090183174125091
626830.0,3408130.0,8.379543540576899,0.5004140776280527,0.09230224973277952,74.10765734704438,30.168732614498705,213.91514335975148,13.308373233781579,222.37436068634696,0.5972912840366851
626930.0,3408130.0,8.332338060044275,0.4823504538906787,0.09320479257539441,71.7509072182191,29.05908832379008,206.85076057516355,14.07938244765708,228.69143107835248,0.7272935736377655
627030.0,3408130.0,8.355150610549327,0.4984817741329367,0.09682362055667233,73.68639223189321,26.818468198291054,214.85587892411206,14.082615106846927,231.00191165794794,0.6679927012054587
627130.0,3408130.0,8.431925761204226,0.4955713997850622,0.09813579135916342,67.40388734861399,31.149229547858027,212.2024878495727,13.643247725798068,225.3844292528985,0.6800963301683854
627230.0,3408130.0,8.478375949343784,0.34805934662710364,0.09871639293318689,67.91382277762152,28.5378230566383,205.0580786871795,13.90832432358657,232.36707818694583,0.7891410204039631
627330.0,3408130.0,8.406248784038542,0.42285037251621627,0.09774778283633935,74.48096100664532,31.203185854183193,215.95848676679833,14.13933006028292,229.27442202005966,0.7466204906204906
627430.0,3408130.0,8.36964086362102,0.3817165278587419,0.09538394716451874,69.91773023218266,25.84964873260282,204.05011545573925,13.1830440148366,216.4864305001952,0.6058660429991278
627530.0,3408130.0,8.416158934523814,0.47939948474302535,0.10203787570722352,87.37000373542034,33.292150303407766,227.18359321212128,14.364524307409102,246.63396206178385,0.9606827256944445
627630.0,3408130.0,8.48756330572377,0.45759050678179736,0.08961628659197717,63.68236357396686,23.862506586404585,201.99952888471879,14.384246059410088,237.12589540750366,0.8495929008152173
627730.0,3408130.0,8.469524609103829,0.5275150306706791,0.09298265834588122,68.49130115478722,28.32954425869169,216.9517829121991,13.392366483957378,230.75072221720504,0.6580146434523237
627830.0,3408130.0,8.473905313139555,0.48170246904264613,0.0881579564699793,63.23378368809297,25.740816780366117,207.59830204159778,13.95117766209037,223.94336183685698,0.8007144285929955
627930.0,3408130.0,8.496885426488195,0.49149232296979334,0.09103062830780333,56.935705011086135,26.333945895588748,214.99177438383833,15.299461139501553,225.9443784571443,0.769725522926562
628030.0,3408130.0,8.32937678592047,0.4999036812978691,0.09956798750786248,70.19370587163897,25.639521412628127,225.42860192315223,14.296978492373835,216.85235595572135,0.6058530096470173
628130.0,3408130.0,8.32910229158832,0.5832021380398635,0.09276698021496055,74.98919090735941,30.50290612527497,211.20770041577072,14.210703830593364,225.3966028289886,0.7841973574338924
628230.0,3408130.0,8.353622476477517,0.5522380781098193,0.0951187629004397,76.15376111467354,27.076972162621185,218.11987405573598,13.606046395817565,229.1290399781093,0.6406083910711486
628330.0,3408130.0,8.447087472543064,0.4324209803853818,0.09534316166940876,63.66492565726711,24.498363459279958,209.53718730323973,12.389746532709776,227.38900259808258,0.7038082890428449
628430.0,3408130.0,8.394913389515454,0.469840531456482,0.0948526689263095,75.37166788249021,28.579671594635805,213.88528000000002,13.384504765375146,231.69533547104106,0.6717052603238264
628530.0,3408130.0,8.468924233163978,0.4723771055102571,0.09328034652548839,58.7834148100633,24.450397081315895,214.18905080341875,13.02691132641506,232.22066641639208,0.6694125764017278
628630.0,3408130.0,8.405093627794205,0.4417021344466005,0.10511763438571582,81.46310394085339,30.52235637131249,215.8061051486918,14.343197386884903,231.23122392743792,0.8229740173021427
628730.0,3408130.0,8.382119775003764,0.4985386449801266,0.09824866279976067,66.81804979319288,37.88323355531789,223.92540068997678,12.949895053268081,214.2154182520149,0.7303907167254561
628830.0,3408130.0,8.4126862392067,0.3510308111922801,0.1026313686868686,66.57320552895618,25.306510124988225,202.93425823361835,12.413010760883873,226.79478098325725,0.5886002672171019
628930.0,3408130.0,8.400853212359284,0.4808656250185287,0.10477050491735365,81.63977532876375,29.75548857742928,217.49131108243742,15.14029439941989,238.0384408425869,0.8289345238095243
629030.0,3408130.0,8.429353283165877,0.4604319857469803,0.09449205555555563,61.405375583617285,32.13327294925727,210.31339357886563,13.634483199540997,226.25132407818944,0.6379364636460193
629130.0,3408130.0,8.44317970751273,0.42861092368988507,0.0910562035450661,53.500460281721935,27.97629227398396,202.49980188599034,14.860205717830352,221.1554834560284,0.8207098775017255
629230.0,3408130.0,8.444167952385548,0.4097542536630035,0.09000972035603284,58.05725641928965,25.776905443078572,210.57727288888896,16.0470047340942,230.2516016081204,1.074212014947613
629330.0,3408130.0,8.478751616423262,0.5137712966305412,0.09162593029193031,61.610632150298464,27.396609372566676,219.8587717171717,15.079426078569618,231.70221801403807,0.7634001261011654
629430.0,3408130.0,8.430867100265441,0.4975070341117217,0.09982511010383373,75.29694248105136,28.411152434850333,224.96030157575777,15.325443076889535,231.36496311382732,0.8901940476190479
629530.0,3408130.0,8.40042946327357,0.6334187176501035,0.10584515221312504,75.09303912225784,29.39682750964013,220.23386752688174,13.749352635358175,239.1376867200467,0.8986844110750364
629630.0,3408130.0,8.473075333180713,0.5110657543699627,0.09315364233022044,65.68652703044592,30.299302541644366,224.28811714925934,13.873326588206321,233.93163096098397,0.8150965680272946
629730.0,3408130.0,8.420786969322087,0.5003937747494879,0.09946995737318154,68.29067275099726,28.686845182638717,221.35207213294217,14.377605563514983,238.58285544407346,0.8804546432394601
629830.0,3408130.0,8.41181924149753,0.4733397383077641,0.09963999230563403,69.67039055041525,26.786660815894365,225.0111121329423,14.452760765632789,224.50654248664927,0.8037415976045394
629930.0,3408130.0,8.39298032965525,0.4444521744066405,0.09945513635192782,66.78950527853688,23.847753075200526,216.433530323517,14.500574627286095,228.54114483631864,0.9212267730624641
630030.0,3408130.0,8.458838552870894,0.46102932594719354,0.09079385611967176,65.06154589187484,31.27335624720973,208.02213124183004,14.074683819571117,241.34743152611642,0.8881939247504326
630130.0,3408130.0,8.416747963317386,0.4676515625663589,0.09528011404004084,73.02932107019686,26.328720666451414,224.29579104273506,13.728566118831385,211.0341615120897,0.7870352101456389
630230.0,3408130.0,8.457847856298669,0.5057817823018504,0.0966999003767297,71.37830025661283,28.0637045752379,215.77239295345515,13.881000159887153,229.77191086363334,0.8275527239781659
630330.0,3408130.0,8.359604893296074,0.4864771975612107,0.0955451152417028,94.10438929992357,28.234528239422097,205.50096562755766,12.915714630840677,227.30269692418995,0.7367571436604495
630430.0,3408130.0,8.402029518488867,0.432615285837606,0.10407360573593075,89.89938537660608,36.26790222772618,206.64359867806266,13.276220834161245,234.4738748842475,0.6856636124316698
630530.0,3408130.0,8.469283729076485,0.47821080740202776,0.09206879334554338,87.45215245839142,28.800231059853115,218.02539054545446,13.244432546692275,241.13320438504553,0.6221676610212142
630630.0,3408130.0,8.448177623612501,0.4472604696345321,0.10597150656154279,90.1331165451169,30.26157175077086,234.3726392043514,13.870863546147818,245.7352178382785,0.894833154085498
630730.0,3408130.0,8.433022194501403,0.49055114992646254,0.09079066495310255,94.75025206461001,33.38159484968667,214.04249353846157,11.212766381111214,208.48376094410716,0.6748925422232835
630830.0,3408130.0,8.35125061712045,0.5786187640484516,0.0973282605866357,101.98932892794342,34.7311678757857,214.86796068997674,11.337017544244237,210.04736550755834,0.7160325573960195
630930.0,3408130.0,8.390693782647912,0.5535507440476191,0.09278999139610403,78.55975278209127,32.228813284610816,212.88730822445203,11.45135855400299,225.6227497748925,0.6989595144667261
631030.0,3408130.0,8.452264249155085,0.49154174716992566,0.08813379011266516,79.65783417783429,27.701226017339533,208.97691725009298,13.873300288626481,225.7447176516602,0.7031889589169
631130.0,3408130.0,8.32066218782752,0.4689675716644468,0.09616941040075908,87.29294373523169,26.84819192715203,219.97437817316998,13.623288991966522,224.77489071748914,0.7777367639764242
631230.0,3408130.0,8.312871222240483,0.5318418948764407,0.09495104608451978,82.87553988599036,28.433201006517088,225.14327927601818,12.759665065759958,229.47441648052325,0.571494069669511
631330.0,3408130.0,8.342696510068189,0.4849645835537791,0.09919877558136311,81.10257707122402,26.759000688857622,218.09748659225752,13.36639683615027,228.91992401970776,0.6213720086576064
631430.0,3408130.0,8.371911564824066,0.4872277333712244,0.10035181383893885,79.28482614364397,29.717532000566756,205.74636244667414,13.555291157906536,232.66670154585154,0.6065605543353705
631530.0,3408130.0,8.436942686203162,0.48993843033200074,0.0948611162962038,81.04877251540174,27.32598450085999,222.49630095123163,12.727557433649062,238.6358853813231,0.6324112054068673
631630.0,3408130.0,8.316210335554794,0.5943680804831136,0.09420824895937406,94.51000666769991,29.466105658895593,225.15133511111114,12.41422565473579,221.72905380824548,0.6204696385814458
631730.0,3408130.0,8.326426880951393,0.6130221273189534,0.09258000983650862,85.9645902496267,33.50767641445114,216.57801035294125,13.398286523764327,226.92090547382705,0.5108437765962092
631830.0,3408130.0,8.323243040063522,0.43899712613263925,0.1026284439574315,89.18048957605679,33.97522805228756,199.7019159554521,13.144359730637905,230.28772045474636,0.5919201015359071
631930.0,3408130.0,8.33446628014289,0.4633274519942776,0.08883315092181211,80.00972682898482,25.172306705122573,206.55437264957277,12.933153823726714,233.7069826102374,0.5285608276874789
632030.0,3408130.0,8.39628544698993,0.4890713748527574,0.0932069079545455,83.84255248869043,27.609222032210628,208.12242016472416,13.487162031301297,232.6373171607007,0.6253968780879444
632130.0,3408130.0,8.421084545691878,0.5120755560991426,0.09305691442030195,92.18437482647408,37.60832554304656,204.14427145677516,13.528263063869508,228.11971775897243,0.6620829250430782
632230.0,3408130.0,8.34862874801587,0.5248232589285715,0.10318828380230886,85.93884471666662,38.17065147008549,224.26360796891993,15.046812768324257,234.96605204084955,0.8908522231240985
632330.0,3408130.0,8.47231098425499,0.4598701003705986,0.11043897349409847,83.72668388411506,28.98878663285608,229.89602041577072,15.332118292255279,241.66632505609306,1.1326527789051228
632430.0,3408130.0,8.428710569859483,0.4950683880429417,0.09641945674609124,68.41564736274233,27.651452910271832,222.64477065042487,14.65643421653791,227.72912220878388,0.7687642430078094
632530.0,3408130.0,8.456103496938216,0.3532204545968268,0.09817049919201168,70.95760977035076,24.25131945857455,204.2209708850296,14.43749516175312,237.58045781734862,0.8351898900330542
632630.0,3408130.0,8.406996775298742,0.5411480505474942,0.10408911578236577,79.655346021796,31.21806301972746,210.56655662678077,14.634712917112502,224.80707768379693,0.8768630053634471
632730.0,3408130.0,8.439458101290738,0.5155173889756962,0.08943404761904768,63.842403274066974,28.01385805694958,210.77095091219894,14.170258008170972,232.5383388306977,0.671588956205543
632830.0,3408130.0,8.28096191666013,0.4425784028471527,0.09461151101733259,77.74895711711841,28.90538877253352,204.53080259829062,12.921371727864068,200.41076237823344,0.8776478770889437
632930.0,3408130.0,8.423508130857448,0.5324745265822418,0.10002654014740138,67.46211498097333,30.19055391139078,221.79162574910399,16.206948891070866,242.74863316838565,0.8417737754093737
633030.0,3408130.0,8.468910590315604,0.5599132285254682,0.10304508428849415,63.11376174025633,26.52559710910033,251.59703862004662,16.399868454551285,240.28549094786,0.991571635882234
633130.0,3408130.0,8.50248935360473,0.5024666965907391,0.1070369479546483,70.49633604448606,32.19414690944434,247.66144022618263,16.016866726066823,241.56820062599374,1.0580133443813133
633230.0,3408130.0,8.456395544005913,0.49473021806010237,0.09542665402309675,66.8754289102008,24.69132610004812,227.34027486438646,14.552991443571486,226.78728146659338,0.8724090703227938
633330.0,3408130.0,8.362016366026733,0.5098299260519252,0.10371369410959413,79.20222424329906,31.98597665305811,231.90139016246832,14.318971012319782,235.76377673639956,0.7124817821067821
633430.0,3408130.0,8.461068171084758,0.4202667338013056,0.09074800800506705,63.75485266666493,26.85323210321097,206.48665995009455,13.843370493393802,226.3180971419666,0.6387573663340176
633530.0,3408130.0,8.430874912031204,0.4515205597148872,0.0970695877525848,67.6605452518526,26.626196025145255,223.3572115306654,14.190683299267123,232.84903268671894,0.7879808878282049
633630.0,3408130.0,8.40675658097015,0.48687036826808155,0.09565113685897436,78.81449938991324,32.29635271512194,223.3942352784525,14.795578582413452,223.5612654766849,0.6869233830933564
633730.0,3408130.0,8.429338372920942,0.5234149079273422,0.09879878204578077,68.26848199766708,30.9238966206743,229.33986017956235,15.319756100432663,229.91214885225727,0.9319502544858526
633830.0,3408130.0,8.416212775475463,0.5207020344482395,0.0961445046611284,68.44723866091608,32.84527994258116,221.6362179829061,14.228120683320306,221.9434393633551,0.7540557661113241
633930.0,3408130.0,8.452325526363257,0.5705271326996452,0.09671389727874467,65.44151292797646,35.928624604268926,221.46459377777776,15.795422327423571,233.91209172149064,0.9234951543776273
634030.0,3408130.0,8.443301110005702,0.45399074527555755,0.0944444071437821,75.87009944901538,26.203810027387398,216.56411947782948,14.498570982946967,222.64495153531294,0.7985153769841272
634130.0,3408130.0,8.47957642770555,0.4674087658445547,0.08863504203785984,66.69101215759359,25.834287148219836,210.67343015384608,14.457208325694232,236.5511035360823,0.8339003493154513
634230.0,3408130.0,8.462419210350534,0.48708673591724555,0.09722292105599,65.71730377839978,32.01322168933914,228.1002530560193,14.800416848816344,227.6517484601415,0.9697546195652176
634330.0,3408130.0,8.444778202024795,0.4786203197432367,0.0892092535533911,78.56267823022428,33.710856821909914,203.5860061041181,13.6737627262563,217.43995466947024,0.7797062531243109
634430.0,3408130.0,8.486248034760047,0.5053163182751388,0.09980510811045677,62.46321832650492,27.200145991641097,244.52250214141407,16.605700806407253,231.46856617806785,0.9427405125715786
634530.0,3408130.0,8.446261288605617,0.4885074977106227,0.08914596158008667,51.63213613089481,27.824867179080474,207.205913982906,13.657968591326803,233.63361758892867,0.718524820524389
634630.0,3408130.0,8.390032476347697,0.4504321554487178,0.09942310590798094,77.39670800644849,29.148111914972688,198.51853879595978,14.840784455787816,224.64021884097394,0.9291422123015873
634730.0,3408130.0,8.407146401158995,0.5125973489010989,0.10216898470788476,66.86437535257603,29.825777594653314,224.87624196804168,15.25791398570909,225.28531209978436,0.8826250992063496
634830.0,3408130.0,8.444863149041959,0.5170042756376454,0.09922246117914738,67.04753133932996,30.547261119927352,235.38769616161636,15.827676162011432,242.76727525918665,0.8438288349331832
634930.0,3408130.0,8.471753728046291,0.48876575999940897,0.09169294821428578,60.80534823705047,36.46238838319401,215.05698953846158,15.591412109318126,229.2455882835674,0.7662061393287923
635030.0,3408130.0,8.385018538728302,0.5206767967549925,0.09902212773337775,66.29130874943424,30.69795607770007,239.00446125252526,16.558150766473176,231.15265829508618,0.9025743627899879
635130.0,3408130.0,8.419119423550136,0.5257967498227579,0.10336145400432904,88.69031493888892,29.187967798634094,221.6672164848485,16.230928474320745,206.5912968324045,0.944276285866911
635230.0,3408130.0,8.362710797827905,0.6229772215420448,0.10633272546897551,78.18748341044746,34.150384871695685,223.01130574910403,14.683071024952929,241.57222909383736,0.8409255456349213
635330.0,3408130.0,8.471778308527,0.5135159425432658,0.09767612441401198,66.09635918651946,26.439077696007725,231.67973815936043,16.22776563856489,238.9389224435137,0.8425950461525197
635430.0,3408130.0,8.444621235627672,0.4833830655699351,0.0933337371031747,67.4269785959573,29.657024121204657,209.74089709401713,13.809253789058278,240.71498079818838,0.6199333972016382
635530.0,3408130.0,8.445196560639133,0.4962650518636133,0.10271699737577239,75.83250144867903,27.058884718229937,225.49796725648545,14.72436335378063,240.4019565629615,0.8363780122655128
635630.0,3408130.0,8.45983048623912,0.46406918711953254,0.10330993796441079,85.29286633548566,29.271960012809473,232.2449590824374,15.567637195109464,242.16155169287475,1.1126505963654403
635730.0,3408130.0,8.422295221353416,0.5291910689438101,0.09604605426430295,67.45601244171753,32.36485081310009,218.00450598290624,14.048478584590358,236.32135871723324,0.795974241039174
635830.0,3408130.0,8.46032152479684,0.5614479315476192,0.09599069908008667,63.459996789682116,36.02735413166963,220.21496287179488,13.91039961512108,238.3161546694811,0.9072199966520246
635930.0,3408130.0,8.406487613304094,0.5703430490342994,0.09714297269032145,73.1452164750334,29.95436666943781,227.2951146666667,13.654296099496792,236.23025040754382,0.6722765118058465
636030.0,3408130.0,8.523073572330452,0.5134404143772895,0.09551107461519961,65.84469638603036,30.620784157576963,237.78743757575756,16.07267832601756,250.20674060717462,0.8646485615079368
636130.0,3408130.0,8.517110685553696,0.5053012774725274,0.10651142118529615,77.82351558018739,28.182760939975847,236.71963636363648,16.20226547763123,240.36796633320236,1.0181362352924859
636230.0,3408130.0,8.470142533345522,0.4741047208790161,0.09325539529220786,65.02731765553807,28.096652859271455,215.82279958974365,14.844284963219474,235.07948317734167,0.7176122088509317
636330.0,3408130.0,8.390787319653304,0.49661765030188126,0.10461539556897707,82.18541410855418,30.214749767065673,221.382179769306,15.320487981076385,239.03233406812845,0.8545471590909092
636430.0,3408130.0,8.376139011904769,0.4849918620204791,0.1072562162818663,81.0166257011882,34.97408031935446,241.2214079402462,16.410781271268405,245.10895166673436,0.8627112599206354
636530.0,3408130.0,8.463713877610694,0.5449647519252466,0.09737212542106943,58.413695695496386,31.50286568580036,223.7472834436674,15.58899829979386,241.00803243922707,0.8722234191683927
636630.0,3408130.0,8.465342914810547,0.5441942549683504,0.1074427646825397,77.83106923414144,28.092618838965763,239.7221537491041,14.635764166942527,246.46045758714317,1.0506036221590918
636730.0,3408130.0,8.41178267256668,0.6428522744963371,0.10719689292929296,81.81563480104577,33.98255599213081,234.26936824242432,14.779293347411365,244.50600639156247,1.0781233630952387
636830.0,3408130.0,8.454946930199398,0.5215814407467534,0.09536029868326126,67.09072910717325,29.70948860395934,218.69937887179486,13.338788374325587,225.82079381946286,0.8171100229655809
636930.0,3408130.0,8.424295690509263,0.5042739846611721,0.09307346669302927,65.19908210707226,25.718200992051838,211.2975251344213,13.552206046990602,238.04891573311087,0.7002276265221546
637030.0,3408130.0,8.462033782775913,0.5236285874542125,0.09736161965118219,78.33986552566306,31.99359876601308,231.56795487179483,13.392990631158366,231.40762978106133,0.6916605065302183
637130.0,3408130.0,8.399660886904762,0.535294476461039,0.09563555312049069,64.40108394969155,32.91969147329056,221.53311288888904,13.999231905970769,219.24324250396828,0.8255925614844094
637230.0,3408130.0,8.423718816738818,0.5155437651168275,0.10443545728905602,75.66886963020782,31.864604483816887,237.54306488888892,15.67507697286368,236.92389963797316,0.7586985615079365
637330.0,3408130.0,8.439903357270868,0.5289143429487182,0.10759288550153548,70.93992023265993,35.9402926000562,250.46866133333322,15.801837620011058,234.12451465006555,1.137583209498835
637430.0,3408130.0,8.442082011187853,0.4786891826184567,0.08915400376984131,64.72286740920732,30.199612279483826,215.44162242735058,14.074162159665615,224.35045679150477,0.7522290209814537
621530.0,3408030.0,8.379296036558216,0.520173914530645,0.09692922408008664,77.16134142798741,28.862378418062967,206.16489112869874,13.180310293709748,228.2678599143204,0.7386854478719185
621630.0,3408030.0,8.393609456701707,0.41781349625109626,0.09843842176434672,69.33812734111706,33.68031549461173,201.64067676848762,13.077444988368539,232.9742268095323,0.954167959210928
621730.0,3408030.0,8.368936899370885,0.41930537439716725,0.10422989020562773,78.81741930746874,26.554206598656236,200.5913876152834,11.664203139970246,228.0797519424684,0.619139648226303
