easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
636630.0,3406330.0,43.2,61.7,19.8,45.92000000000001
636730.0,3406330.0,43.2,61.7,19.8,45.92000000000001
636830.0,3406330.0,43.2,61.7,19.8,45.92000000000001
636930.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637030.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637130.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637230.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637330.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637430.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637530.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637630.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637730.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637830.0,3406330.0,43.2,61.7,19.8,45.92000000000001
637930.0,3406330.0,43.2,61.7,19.8,45.92000000000001
638030.0,3406330.0,43.2,61.7,19.8,45.92000000000001
638130.0,3406330.0,43.2,61.7,19.8,45.92000000000001
621230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
622930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
623930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
624930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
625930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
626930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
627930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
628930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
629930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
630930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
631930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
632930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
633930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
634930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
635930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
636930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637130.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637230.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637330.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637430.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637530.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637630.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637730.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637830.0,3406230.0,43.2,61.7,19.8,45.92000000000001
637930.0,3406230.0,43.2,61.7,19.8,45.92000000000001
638030.0,3406230.0,43.2,61.7,19.8,45.92000000000001
621230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
622930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
623030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
623130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
623530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
623630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
623730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
623830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
623930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
624930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
625930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
626930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
627930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
628930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
629930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
630930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
631930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
632930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
633930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
634930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
635930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
636930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637130.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637230.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637330.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637430.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637530.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637630.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637730.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637830.0,3406130.0,43.2,61.7,19.8,45.92000000000001
637930.0,3406130.0,43.2,61.7,19.8,45.92000000000001
638030.0,3406130.0,43.2,61.7,19.8,45.92000000000001
621330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
621430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
621530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
621630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
621730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
621830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
621930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
622930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
623630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
623730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
623830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
623930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
624930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
625930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
626930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
627930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
628930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
629930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630830.0,3406030.0,43.2,61.7,19.8,45.92000000000001
630930.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631030.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631130.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631230.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631330.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631430.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631530.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631630.0,3406030.0,43.2,61.7,19.8,45.92000000000001
631730.0,3406030.0,43.2,61.7,19.8,45.92000000000001
