easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
625630.0,3406930.0,45.3,61.7,19.2,46.64
625730.0,3406930.0,45.3,61.7,19.2,46.64
625830.0,3406930.0,45.3,61.7,19.2,46.64
625930.0,3406930.0,45.3,61.7,19.2,46.64
626030.0,3406930.0,45.3,61.7,19.2,46.64
626130.0,3406930.0,45.3,61.7,19.2,46.64
626230.0,3406930.0,45.3,61.7,19.2,46.64
626330.0,3406930.0,45.3,61.7,19.2,46.64
626430.0,3406930.0,45.3,61.7,19.2,46.64
626530.0,3406930.0,45.3,61.7,19.2,46.64
626630.0,3406930.0,45.3,61.7,19.2,46.64
626730.0,3406930.0,45.3,61.7,19.2,46.64
626830.0,3406930.0,45.3,61.7,19.2,46.64
626930.0,3406930.0,45.3,61.7,19.2,46.64
627030.0,3406930.0,45.3,61.7,19.2,46.64
627130.0,3406930.0,45.3,61.7,19.2,46.64
627230.0,3406930.0,45.3,61.7,19.2,46.64
627330.0,3406930.0,45.3,61.7,19.2,46.64
627430.0,3406930.0,45.3,61.7,19.2,46.64
627530.0,3406930.0,45.3,61.7,19.2,46.64
627630.0,3406930.0,45.3,61.7,19.2,46.64
627730.0,3406930.0,45.3,61.7,19.2,46.64
627830.0,3406930.0,45.3,61.7,19.2,46.64
627930.0,3406930.0,45.3,61.7,19.2,46.64
628030.0,3406930.0,45.3,61.7,19.2,46.64
628130.0,3406930.0,45.3,61.7,19.2,46.64
628230.0,3406930.0,45.3,61.7,19.2,46.64
628330.0,3406930.0,45.3,61.7,19.2,46.64
628430.0,3406930.0,45.3,61.7,19.2,46.64
628530.0,3406930.0,45.3,61.7,19.2,46.64
628630.0,3406930.0,45.3,61.7,19.2,46.64
628730.0,3406930.0,45.3,61.7,19.2,46.64
628830.0,3406930.0,45.3,61.7,19.2,46.64
628930.0,3406930.0,45.3,61.7,19.2,46.64
629030.0,3406930.0,45.3,61.7,19.2,46.64
629130.0,3406930.0,45.3,61.7,19.2,46.64
629230.0,3406930.0,45.3,61.7,19.2,46.64
629330.0,3406930.0,45.3,61.7,19.2,46.64
629430.0,3406930.0,45.3,61.7,19.2,46.64
629530.0,3406930.0,45.3,61.7,19.2,46.64
629630.0,3406930.0,45.3,61.7,19.2,46.64
629730.0,3406930.0,45.3,61.7,19.2,46.64
629830.0,3406930.0,45.3,61.7,19.2,46.64
629930.0,3406930.0,45.3,61.7,19.2,46.64
630030.0,3406930.0,45.3,61.7,19.2,46.64
630130.0,3406930.0,45.3,61.7,19.2,46.64
630230.0,3406930.0,45.3,61.7,19.2,46.64
630330.0,3406930.0,45.3,61.7,19.2,46.64
630430.0,3406930.0,45.3,61.7,19.2,46.64
630530.0,3406930.0,45.3,61.7,19.2,46.64
630630.0,3406930.0,45.3,61.7,19.2,46.64
630730.0,3406930.0,45.3,61.7,19.2,46.64
630830.0,3406930.0,45.3,61.7,19.2,46.64
630930.0,3406930.0,45.3,61.7,19.2,46.64
631030.0,3406930.0,45.3,61.7,19.2,46.64
631130.0,3406930.0,45.3,61.7,19.2,46.64
631230.0,3406930.0,45.3,61.7,19.2,46.64
631330.0,3406930.0,45.3,61.7,19.2,46.64
631430.0,3406930.0,45.3,61.7,19.2,46.64
631530.0,3406930.0,45.3,61.7,19.2,46.64
631630.0,3406930.0,45.3,61.7,19.2,46.64
631730.0,3406930.0,45.3,61.7,19.2,46.64
631830.0,3406930.0,45.3,61.7,19.2,46.64
631930.0,3406930.0,45.3,61.7,19.2,46.64
632030.0,3406930.0,45.3,61.7,19.2,46.64
632130.0,3406930.0,45.3,61.7,19.2,46.64
632230.0,3406930.0,45.3,61.7,19.2,46.64
632330.0,3406930.0,45.3,61.7,19.2,46.64
632430.0,3406930.0,45.3,61.7,19.2,46.64
632530.0,3406930.0,45.3,61.7,19.2,46.64
632630.0,3406930.0,45.3,61.7,19.2,46.64
632730.0,3406930.0,45.3,61.7,19.2,46.64
632830.0,3406930.0,45.3,61.7,19.2,46.64
632930.0,3406930.0,45.3,61.7,19.2,46.64
633030.0,3406930.0,45.3,61.7,19.2,46.64
633130.0,3406930.0,45.3,61.7,19.2,46.64
633230.0,3406930.0,45.3,61.7,19.2,46.64
633330.0,3406930.0,45.3,61.7,19.2,46.64
633430.0,3406930.0,45.3,61.7,19.2,46.64
633530.0,3406930.0,45.3,61.7,19.2,46.64
633630.0,3406930.0,45.3,61.7,19.2,46.64
633730.0,3406930.0,45.3,61.7,19.2,46.64
633830.0,3406930.0,45.3,61.7,19.2,46.64
633930.0,3406930.0,45.3,61.7,19.2,46.64
634030.0,3406930.0,45.3,61.7,19.2,46.64
634130.0,3406930.0,45.3,61.7,19.2,46.64
634230.0,3406930.0,45.3,61.7,19.2,46.64
634330.0,3406930.0,45.3,61.7,19.2,46.64
634430.0,3406930.0,45.3,61.7,19.2,46.64
634530.0,3406930.0,45.3,61.7,19.2,46.64
634630.0,3406930.0,45.3,61.7,19.2,46.64
634730.0,3406930.0,45.3,61.7,19.2,46.64
634830.0,3406930.0,45.3,61.7,19.2,46.64
634930.0,3406930.0,45.3,61.7,19.2,46.64
635030.0,3406930.0,45.3,61.7,19.2,46.64
635130.0,3406930.0,45.3,61.7,19.2,46.64
635230.0,3406930.0,45.3,61.7,19.2,46.64
635330.0,3406930.0,45.3,61.7,19.2,46.64
635430.0,3406930.0,45.3,61.7,19.2,46.64
635530.0,3406930.0,45.3,61.7,19.2,46.64
635630.0,3406930.0,45.3,61.7,19.2,46.64
635730.0,3406930.0,45.3,61.7,19.2,46.64
635830.0,3406930.0,45.3,61.7,19.2,46.64
635930.0,3406930.0,45.3,61.7,19.2,46.64
636030.0,3406930.0,45.3,61.7,19.2,46.64
636130.0,3406930.0,45.3,61.7,19.2,46.64
636230.0,3406930.0,45.3,61.7,19.2,46.64
636330.0,3406930.0,45.3,61.7,19.2,46.64
636430.0,3406930.0,45.3,61.7,19.2,46.64
636530.0,3406930.0,45.3,61.7,19.2,46.64
636630.0,3406930.0,45.3,61.7,19.2,46.64
636730.0,3406930.0,45.3,61.7,19.2,46.64
636830.0,3406930.0,45.3,61.7,19.2,46.64
636930.0,3406930.0,45.3,61.7,19.2,46.64
637030.0,3406930.0,45.3,61.7,19.2,46.64
637130.0,3406930.0,45.3,61.7,19.2,46.64
637230.0,3406930.0,45.3,61.7,19.2,46.64
637330.0,3406930.0,45.3,61.7,19.2,46.64
637430.0,3406930.0,45.3,61.7,19.2,46.64
637530.0,3406930.0,45.3,61.7,19.2,46.64
637630.0,3406930.0,45.3,61.7,19.2,46.64
637730.0,3406930.0,45.3,61.7,19.2,46.64
637830.0,3406930.0,45.3,61.7,19.2,46.64
620930.0,3406830.0,45.3,61.7,19.2,46.64
621030.0,3406830.0,45.3,61.7,19.2,46.64
621130.0,3406830.0,45.3,61.7,19.2,46.64
621230.0,3406830.0,45.3,61.7,19.2,46.64
621330.0,3406830.0,45.3,61.7,19.2,46.64
621430.0,3406830.0,45.3,61.7,19.2,46.64
621530.0,3406830.0,45.3,61.7,19.2,46.64
621630.0,3406830.0,45.3,61.7,19.2,46.64
621730.0,3406830.0,45.3,61.7,19.2,46.64
621830.0,3406830.0,45.3,61.7,19.2,46.64
621930.0,3406830.0,45.3,61.7,19.2,46.64
622030.0,3406830.0,45.3,61.7,19.2,46.64
622130.0,3406830.0,45.3,61.7,19.2,46.64
622230.0,3406830.0,45.3,61.7,19.2,46.64
622330.0,3406830.0,45.3,61.7,19.2,46.64
622430.0,3406830.0,45.3,61.7,19.2,46.64
622530.0,3406830.0,45.3,61.7,19.2,46.64
622630.0,3406830.0,45.3,61.7,19.2,46.64
622730.0,3406830.0,45.3,61.7,19.2,46.64
622830.0,3406830.0,45.3,61.7,19.2,46.64
622930.0,3406830.0,45.3,61.7,19.2,46.64
623030.0,3406830.0,45.3,61.7,19.2,46.64
623130.0,3406830.0,45.3,61.7,19.2,46.64
623230.0,3406830.0,45.3,61.7,19.2,46.64
623330.0,3406830.0,45.3,61.7,19.2,46.64
623430.0,3406830.0,45.3,61.7,19.2,46.64
623530.0,3406830.0,45.3,61.7,19.2,46.64
623630.0,3406830.0,45.3,61.7,19.2,46.64
623730.0,3406830.0,45.3,61.7,19.2,46.64
623830.0,3406830.0,45.3,61.7,19.2,46.64
623930.0,3406830.0,45.3,61.7,19.2,46.64
624030.0,3406830.0,45.3,61.7,19.2,46.64
624130.0,3406830.0,45.3,61.7,19.2,46.64
624230.0,3406830.0,45.3,61.7,19.2,46.64
624330.0,3406830.0,45.3,61.7,19.2,46.64
624430.0,3406830.0,45.3,61.7,19.2,46.64
624530.0,3406830.0,45.3,61.7,19.2,46.64
624630.0,3406830.0,45.3,61.7,19.2,46.64
624730.0,3406830.0,45.3,61.7,19.2,46.64
624830.0,3406830.0,45.3,61.7,19.2,46.64
624930.0,3406830.0,45.3,61.7,19.2,46.64
625030.0,3406830.0,45.3,61.7,19.2,46.64
625130.0,3406830.0,45.3,61.7,19.2,46.64
625230.0,3406830.0,45.3,61.7,19.2,46.64
625330.0,3406830.0,45.3,61.7,19.2,46.64
625430.0,3406830.0,45.3,61.7,19.2,46.64
625530.0,3406830.0,45.3,61.7,19.2,46.64
625630.0,3406830.0,45.3,61.7,19.2,46.64
625730.0,3406830.0,45.3,61.7,19.2,46.64
625830.0,3406830.0,45.3,61.7,19.2,46.64
625930.0,3406830.0,45.3,61.7,19.2,46.64
626030.0,3406830.0,45.3,61.7,19.2,46.64
626130.0,3406830.0,45.3,61.7,19.2,46.64
626230.0,3406830.0,45.3,61.7,19.2,46.64
626330.0,3406830.0,45.3,61.7,19.2,46.64
626430.0,3406830.0,45.3,61.7,19.2,46.64
626530.0,3406830.0,45.3,61.7,19.2,46.64
626630.0,3406830.0,45.3,61.7,19.2,46.64
626730.0,3406830.0,45.3,61.7,19.2,46.64
626830.0,3406830.0,45.3,61.7,19.2,46.64
626930.0,3406830.0,45.3,61.7,19.2,46.64
627030.0,3406830.0,45.3,61.7,19.2,46.64
627130.0,3406830.0,45.3,61.7,19.2,46.64
627230.0,3406830.0,45.3,61.7,19.2,46.64
627330.0,3406830.0,45.3,61.7,19.2,46.64
627430.0,3406830.0,45.3,61.7,19.2,46.64
627530.0,3406830.0,45.3,61.7,19.2,46.64
627630.0,3406830.0,45.3,61.7,19.2,46.64
627730.0,3406830.0,45.3,61.7,19.2,46.64
627830.0,3406830.0,45.3,61.7,19.2,46.64
627930.0,3406830.0,45.3,61.7,19.2,46.64
628030.0,3406830.0,45.3,61.7,19.2,46.64
628130.0,3406830.0,45.3,61.7,19.2,46.64
628230.0,3406830.0,45.3,61.7,19.2,46.64
628330.0,3406830.0,45.3,61.7,19.2,46.64
628430.0,3406830.0,45.3,61.7,19.2,46.64
628530.0,3406830.0,45.3,61.7,19.2,46.64
628630.0,3406830.0,45.3,61.7,19.2,46.64
628730.0,3406830.0,45.3,61.7,19.2,46.64
628830.0,3406830.0,45.3,61.7,19.2,46.64
628930.0,3406830.0,45.3,61.7,19.2,46.64
629030.0,3406830.0,45.3,61.7,19.2,46.64
629130.0,3406830.0,45.3,61.7,19.2,46.64
629230.0,3406830.0,45.3,61.7,19.2,46.64
629330.0,3406830.0,45.3,61.7,19.2,46.64
629430.0,3406830.0,45.3,61.7,19.2,46.64
629530.0,3406830.0,45.3,61.7,19.2,46.64
629630.0,3406830.0,45.3,61.7,19.2,46.64
629730.0,3406830.0,45.3,61.7,19.2,46.64
629830.0,3406830.0,45.3,61.7,19.2,46.64
629930.0,3406830.0,45.3,61.7,19.2,46.64
630030.0,3406830.0,45.3,61.7,19.2,46.64
630130.0,3406830.0,45.3,61.7,19.2,46.64
630230.0,3406830.0,45.3,61.7,19.2,46.64
630330.0,3406830.0,45.3,61.7,19.2,46.64
630430.0,3406830.0,45.3,61.7,19.2,46.64
630530.0,3406830.0,45.3,61.7,19.2,46.64
630630.0,3406830.0,45.3,61.7,19.2,46.64
630730.0,3406830.0,45.3,61.7,19.2,46.64
630830.0,3406830.0,45.3,61.7,19.2,46.64
630930.0,3406830.0,45.3,61.7,19.2,46.64
631030.0,3406830.0,45.3,61.7,19.2,46.64
631130.0,3406830.0,45.3,61.7,19.2,46.64
631230.0,3406830.0,45.3,61.7,19.2,46.64
631330.0,3406830.0,45.3,61.7,19.2,46.64
631430.0,3406830.0,45.3,61.7,19.2,46.64
631530.0,3406830.0,45.3,61.7,19.2,46.64
631630.0,3406830.0,45.3,61.7,19.2,46.64
631730.0,3406830.0,45.3,61.7,19.2,46.64
631830.0,3406830.0,45.3,61.7,19.2,46.64
631930.0,3406830.0,45.3,61.7,19.2,46.64
632030.0,3406830.0,45.3,61.7,19.2,46.64
632130.0,3406830.0,45.3,61.7,19.2,46.64
632230.0,3406830.0,45.3,61.7,19.2,46.64
632330.0,3406830.0,45.3,61.7,19.2,46.64
632430.0,3406830.0,45.3,61.7,19.2,46.64
632530.0,3406830.0,45.3,61.7,19.2,46.64
632630.0,3406830.0,45.3,61.7,19.2,46.64
632730.0,3406830.0,45.3,61.7,19.2,46.64
632830.0,3406830.0,45.3,61.7,19.2,46.64
632930.0,3406830.0,45.3,61.7,19.2,46.64
633030.0,3406830.0,45.3,61.7,19.2,46.64
633130.0,3406830.0,45.3,61.7,19.2,46.64
633230.0,3406830.0,45.3,61.7,19.2,46.64
633330.0,3406830.0,45.3,61.7,19.2,46.64
633430.0,3406830.0,45.3,61.7,19.2,46.64
633530.0,3406830.0,45.3,61.7,19.2,46.64
633630.0,3406830.0,45.3,61.7,19.2,46.64
633730.0,3406830.0,45.3,61.7,19.2,46.64
633830.0,3406830.0,45.3,61.7,19.2,46.64
633930.0,3406830.0,45.3,61.7,19.2,46.64
634030.0,3406830.0,45.3,61.7,19.2,46.64
634130.0,3406830.0,45.3,61.7,19.2,46.64
634230.0,3406830.0,45.3,61.7,19.2,46.64
634330.0,3406830.0,45.3,61.7,19.2,46.64
634430.0,3406830.0,45.3,61.7,19.2,46.64
634530.0,3406830.0,45.3,61.7,19.2,46.64
634630.0,3406830.0,45.3,61.7,19.2,46.64
634730.0,3406830.0,45.3,61.7,19.2,46.64
634830.0,3406830.0,45.3,61.7,19.2,46.64
634930.0,3406830.0,45.3,61.7,19.2,46.64
635030.0,3406830.0,45.3,61.7,19.2,46.64
635130.0,3406830.0,45.3,61.7,19.2,46.64
635230.0,3406830.0,45.3,61.7,19.2,46.64
635330.0,3406830.0,45.3,61.7,19.2,46.64
635430.0,3406830.0,45.3,61.7,19.2,46.64
635530.0,3406830.0,45.3,61.7,19.2,46.64
635630.0,3406830.0,45.3,61.7,19.2,46.64
635730.0,3406830.0,45.3,61.7,19.2,46.64
635830.0,3406830.0,45.3,61.7,19.2,46.64
635930.0,3406830.0,45.3,61.7,19.2,46.64
636030.0,3406830.0,45.3,61.7,19.2,46.64
636130.0,3406830.0,45.3,61.7,19.2,46.64
636230.0,3406830.0,45.3,61.7,19.2,46.64
636330.0,3406830.0,45.3,61.7,19.2,46.64
636430.0,3406830.0,45.3,61.7,19.2,46.64
636530.0,3406830.0,45.3,61.7,19.2,46.64
636630.0,3406830.0,45.3,61.7,19.2,46.64
636730.0,3406830.0,45.3,61.7,19.2,46.64
636830.0,3406830.0,45.3,61.7,19.2,46.64
636930.0,3406830.0,45.3,61.7,19.2,46.64
637030.0,3406830.0,45.3,61.7,19.2,46.64
637130.0,3406830.0,45.3,61.7,19.2,46.64
637230.0,3406830.0,45.3,61.7,19.2,46.64
637330.0,3406830.0,45.3,61.7,19.2,46.64
637430.0,3406830.0,45.3,61.7,19.2,46.64
637530.0,3406830.0,45.3,61.7,19.2,46.64
637630.0,3406830.0,45.3,61.7,19.2,46.64
637730.0,3406830.0,45.3,61.7,19.2,46.64
637830.0,3406830.0,45.3,61.7,19.2,46.64
620830.0,3406730.0,45.3,61.7,19.2,46.64
620930.0,3406730.0,45.3,61.7,19.2,46.64
621030.0,3406730.0,45.3,61.7,19.2,46.64
621130.0,3406730.0,45.3,61.7,19.2,46.64
621230.0,3406730.0,45.3,61.7,19.2,46.64
621330.0,3406730.0,45.3,61.7,19.2,46.64
621430.0,3406730.0,45.3,61.7,19.2,46.64
621530.0,3406730.0,45.3,61.7,19.2,46.64
621630.0,3406730.0,45.3,61.7,19.2,46.64
621730.0,3406730.0,45.3,61.7,19.2,46.64
621830.0,3406730.0,45.3,61.7,19.2,46.64
621930.0,3406730.0,45.3,61.7,19.2,46.64
622030.0,3406730.0,45.3,61.7,19.2,46.64
622130.0,3406730.0,45.3,61.7,19.2,46.64
622230.0,3406730.0,45.3,61.7,19.2,46.64
622330.0,3406730.0,45.3,61.7,19.2,46.64
622430.0,3406730.0,45.3,61.7,19.2,46.64
622530.0,3406730.0,45.3,61.7,19.2,46.64
622630.0,3406730.0,45.3,61.7,19.2,46.64
622730.0,3406730.0,45.3,61.7,19.2,46.64
622830.0,3406730.0,45.3,61.7,19.2,46.64
622930.0,3406730.0,45.3,61.7,19.2,46.64
623030.0,3406730.0,45.3,61.7,19.2,46.64
623130.0,3406730.0,45.3,61.7,19.2,46.64
623230.0,3406730.0,45.3,61.7,19.2,46.64
623330.0,3406730.0,45.3,61.7,19.2,46.64
623430.0,3406730.0,45.3,61.7,19.2,46.64
623530.0,3406730.0,45.3,61.7,19.2,46.64
623630.0,3406730.0,45.3,61.7,19.2,46.64
623730.0,3406730.0,45.3,61.7,19.2,46.64
623830.0,3406730.0,45.3,61.7,19.2,46.64
623930.0,3406730.0,45.3,61.7,19.2,46.64
624030.0,3406730.0,45.3,61.7,19.2,46.64
624130.0,3406730.0,45.3,61.7,19.2,46.64
624230.0,3406730.0,45.3,61.7,19.2,46.64
624330.0,3406730.0,45.3,61.7,19.2,46.64
624430.0,3406730.0,45.3,61.7,19.2,46.64
624530.0,3406730.0,45.3,61.7,19.2,46.64
624630.0,3406730.0,45.3,61.7,19.2,46.64
624730.0,3406730.0,45.3,61.7,19.2,46.64
624830.0,3406730.0,45.3,61.7,19.2,46.64
624930.0,3406730.0,45.3,61.7,19.2,46.64
625030.0,3406730.0,45.3,61.7,19.2,46.64
625130.0,3406730.0,45.3,61.7,19.2,46.64
625230.0,3406730.0,45.3,61.7,19.2,46.64
625330.0,3406730.0,45.3,61.7,19.2,46.64
625430.0,3406730.0,45.3,61.7,19.2,46.64
625530.0,3406730.0,45.3,61.7,19.2,46.64
625630.0,3406730.0,45.3,61.7,19.2,46.64
625730.0,3406730.0,45.3,61.7,19.2,46.64
625830.0,3406730.0,45.3,61.7,19.2,46.64
625930.0,3406730.0,45.3,61.7,19.2,46.64
626030.0,3406730.0,45.3,61.7,19.2,46.64
626130.0,3406730.0,45.3,61.7,19.2,46.64
626230.0,3406730.0,45.3,61.7,19.2,46.64
626330.0,3406730.0,45.3,61.7,19.2,46.64
626430.0,3406730.0,45.3,61.7,19.2,46.64
626530.0,3406730.0,45.3,61.7,19.2,46.64
626630.0,3406730.0,45.3,61.7,19.2,46.64
626730.0,3406730.0,45.3,61.7,19.2,46.64
626830.0,3406730.0,45.3,61.7,19.2,46.64
626930.0,3406730.0,45.3,61.7,19.2,46.64
627030.0,3406730.0,45.3,61.7,19.2,46.64
627130.0,3406730.0,45.3,61.7,19.2,46.64
627230.0,3406730.0,45.3,61.7,19.2,46.64
627330.0,3406730.0,45.3,61.7,19.2,46.64
627430.0,3406730.0,45.3,61.7,19.2,46.64
627530.0,3406730.0,45.3,61.7,19.2,46.64
627630.0,3406730.0,45.3,61.7,19.2,46.64
627730.0,3406730.0,45.3,61.7,19.2,46.64
627830.0,3406730.0,45.3,61.7,19.2,46.64
627930.0,3406730.0,45.3,61.7,19.2,46.64
628030.0,3406730.0,45.3,61.7,19.2,46.64
628130.0,3406730.0,45.3,61.7,19.2,46.64
628230.0,3406730.0,45.3,61.7,19.2,46.64
628330.0,3406730.0,45.3,61.7,19.2,46.64
628430.0,3406730.0,45.3,61.7,19.2,46.64
628530.0,3406730.0,45.3,61.7,19.2,46.64
628630.0,3406730.0,45.3,61.7,19.2,46.64
628730.0,3406730.0,45.3,61.7,19.2,46.64
628830.0,3406730.0,45.3,61.7,19.2,46.64
628930.0,3406730.0,45.3,61.7,19.2,46.64
629030.0,3406730.0,45.3,61.7,19.2,46.64
629130.0,3406730.0,45.3,61.7,19.2,46.64
629230.0,3406730.0,45.3,61.7,19.2,46.64
629330.0,3406730.0,45.3,61.7,19.2,46.64
629430.0,3406730.0,45.3,61.7,19.2,46.64
629530.0,3406730.0,45.3,61.7,19.2,46.64
629630.0,3406730.0,45.3,61.7,19.2,46.64
629730.0,3406730.0,45.3,61.7,19.2,46.64
629830.0,3406730.0,45.3,61.7,19.2,46.64
629930.0,3406730.0,45.3,61.7,19.2,46.64
630030.0,3406730.0,45.3,61.7,19.2,46.64
630130.0,3406730.0,45.3,61.7,19.2,46.64
630230.0,3406730.0,45.3,61.7,19.2,46.64
630330.0,3406730.0,45.3,61.7,19.2,46.64
630430.0,3406730.0,45.3,61.7,19.2,46.64
630530.0,3406730.0,45.3,61.7,19.2,46.64
630630.0,3406730.0,45.3,61.7,19.2,46.64
630730.0,3406730.0,45.3,61.7,19.2,46.64
630830.0,3406730.0,45.3,61.7,19.2,46.64
630930.0,3406730.0,45.3,61.7,19.2,46.64
631030.0,3406730.0,45.3,61.7,19.2,46.64
631130.0,3406730.0,45.3,61.7,19.2,46.64
631230.0,3406730.0,45.3,61.7,19.2,46.64
631330.0,3406730.0,45.3,61.7,19.2,46.64
631430.0,3406730.0,45.3,61.7,19.2,46.64
631530.0,3406730.0,45.3,61.7,19.2,46.64
631630.0,3406730.0,45.3,61.7,19.2,46.64
631730.0,3406730.0,45.3,61.7,19.2,46.64
631830.0,3406730.0,45.3,61.7,19.2,46.64
631930.0,3406730.0,45.3,61.7,19.2,46.64
632030.0,3406730.0,45.3,61.7,19.2,46.64
632130.0,3406730.0,45.3,61.7,19.2,46.64
632230.0,3406730.0,45.3,61.7,19.2,46.64
632330.0,3406730.0,45.3,61.7,19.2,46.64
632430.0,3406730.0,45.3,61.7,19.2,46.64
632530.0,3406730.0,45.3,61.7,19.2,46.64
632630.0,3406730.0,45.3,61.7,19.2,46.64
632730.0,3406730.0,45.3,61.7,19.2,46.64
632830.0,3406730.0,45.3,61.7,19.2,46.64
632930.0,3406730.0,45.3,61.7,19.2,46.64
633030.0,3406730.0,45.3,61.7,19.2,46.64
633130.0,3406730.0,45.3,61.7,19.2,46.64
633230.0,3406730.0,45.3,61.7,19.2,46.64
633330.0,3406730.0,45.3,61.7,19.2,46.64
633430.0,3406730.0,45.3,61.7,19.2,46.64
633530.0,3406730.0,45.3,61.7,19.2,46.64
633630.0,3406730.0,45.3,61.7,19.2,46.64
633730.0,3406730.0,45.3,61.7,19.2,46.64
633830.0,3406730.0,45.3,61.7,19.2,46.64
633930.0,3406730.0,45.3,61.7,19.2,46.64
634030.0,3406730.0,45.3,61.7,19.2,46.64
634130.0,3406730.0,45.3,61.7,19.2,46.64
634230.0,3406730.0,45.3,61.7,19.2,46.64
634330.0,3406730.0,45.3,61.7,19.2,46.64
634430.0,3406730.0,45.3,61.7,19.2,46.64
634530.0,3406730.0,45.3,61.7,19.2,46.64
634630.0,3406730.0,45.3,61.7,19.2,46.64
634730.0,3406730.0,45.3,61.7,19.2,46.64
634830.0,3406730.0,45.3,61.7,19.2,46.64
634930.0,3406730.0,45.3,61.7,19.2,46.64
635030.0,3406730.0,45.3,61.7,19.2,46.64
635130.0,3406730.0,45.3,61.7,19.2,46.64
635230.0,3406730.0,45.3,61.7,19.2,46.64
635330.0,3406730.0,45.3,61.7,19.2,46.64
635430.0,3406730.0,45.3,61.7,19.2,46.64
635530.0,3406730.0,45.3,61.7,19.2,46.64
635630.0,3406730.0,45.3,61.7,19.2,46.64
635730.0,3406730.0,45.3,61.7,19.2,46.64
635830.0,3406730.0,45.3,61.7,19.2,46.64
635930.0,3406730.0,45.3,61.7,19.2,46.64
636030.0,3406730.0,45.3,61.7,19.2,46.64
636130.0,3406730.0,45.3,61.7,19.2,46.64
636230.0,3406730.0,45.3,61.7,19.2,46.64
636330.0,3406730.0,45.3,61.7,19.2,46.64
636430.0,3406730.0,45.3,61.7,19.2,46.64
636530.0,3406730.0,45.3,61.7,19.2,46.64
636630.0,3406730.0,45.3,61.7,19.2,46.64
636730.0,3406730.0,45.3,61.7,19.2,46.64
636830.0,3406730.0,45.3,61.7,19.2,46.64
636930.0,3406730.0,45.3,61.7,19.2,46.64
637030.0,3406730.0,45.3,61.7,19.2,46.64
637130.0,3406730.0,45.3,61.7,19.2,46.64
637230.0,3406730.0,45.3,61.7,19.2,46.64
637330.0,3406730.0,45.3,61.7,19.2,46.64
637430.0,3406730.0,45.3,61.7,19.2,46.64
637530.0,3406730.0,45.3,61.7,19.2,46.64
637630.0,3406730.0,45.3,61.7,19.2,46.64
637730.0,3406730.0,45.3,61.7,19.2,46.64
637830.0,3406730.0,45.3,61.7,19.2,46.64
620830.0,3406630.0,45.3,61.7,19.2,46.64
620930.0,3406630.0,45.3,61.7,19.2,46.64
621030.0,3406630.0,45.3,61.7,19.2,46.64
621130.0,3406630.0,45.3,61.7,19.2,46.64
621230.0,3406630.0,45.3,61.7,19.2,46.64
621330.0,3406630.0,45.3,61.7,19.2,46.64
621430.0,3406630.0,45.3,61.7,19.2,46.64
621530.0,3406630.0,45.3,61.7,19.2,46.64
621630.0,3406630.0,45.3,61.7,19.2,46.64
621730.0,3406630.0,45.3,61.7,19.2,46.64
621830.0,3406630.0,45.3,61.7,19.2,46.64
621930.0,3406630.0,45.3,61.7,19.2,46.64
622030.0,3406630.0,45.3,61.7,19.2,46.64
622130.0,3406630.0,45.3,61.7,19.2,46.64
622230.0,3406630.0,45.3,61.7,19.2,46.64
622330.0,3406630.0,45.3,61.7,19.2,46.64
622430.0,3406630.0,45.3,61.7,19.2,46.64
622530.0,3406630.0,45.3,61.7,19.2,46.64
622630.0,3406630.0,45.3,61.7,19.2,46.64
622730.0,3406630.0,45.3,61.7,19.2,46.64
622830.0,3406630.0,45.3,61.7,19.2,46.64
622930.0,3406630.0,45.3,61.7,19.2,46.64
623030.0,3406630.0,45.3,61.7,19.2,46.64
623130.0,3406630.0,45.3,61.7,19.2,46.64
623230.0,3406630.0,45.3,61.7,19.2,46.64
623330.0,3406630.0,45.3,61.7,19.2,46.64
623430.0,3406630.0,45.3,61.7,19.2,46.64
623530.0,3406630.0,45.3,61.7,19.2,46.64
623630.0,3406630.0,45.3,61.7,19.2,46.64
623730.0,3406630.0,45.3,61.7,19.2,46.64
623830.0,3406630.0,45.3,61.7,19.2,46.64
623930.0,3406630.0,45.3,61.7,19.2,46.64
624030.0,3406630.0,45.3,61.7,19.2,46.64
624130.0,3406630.0,45.3,61.7,19.2,46.64
624230.0,3406630.0,45.3,61.7,19.2,46.64
624330.0,3406630.0,45.3,61.7,19.2,46.64
624430.0,3406630.0,45.3,61.7,19.2,46.64
624530.0,3406630.0,45.3,61.7,19.2,46.64
624630.0,3406630.0,45.3,61.7,19.2,46.64
624730.0,3406630.0,45.3,61.7,19.2,46.64
624830.0,3406630.0,45.3,61.7,19.2,46.64
624930.0,3406630.0,45.3,61.7,19.2,46.64
625030.0,3406630.0,45.3,61.7,19.2,46.64
625130.0,3406630.0,45.3,61.7,19.2,46.64
625230.0,3406630.0,45.3,61.7,19.2,46.64
625330.0,3406630.0,45.3,61.7,19.2,46.64
625430.0,3406630.0,45.3,61.7,19.2,46.64
625530.0,3406630.0,45.3,61.7,19.2,46.64
625630.0,3406630.0,45.3,61.7,19.2,46.64
625730.0,3406630.0,45.3,61.7,19.2,46.64
625830.0,3406630.0,45.3,61.7,19.2,46.64
625930.0,3406630.0,45.3,61.7,19.2,46.64
626030.0,3406630.0,45.3,61.7,19.2,46.64
