easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
629830.0,3408930.0,41.3,53.7,18.4,41.68
629930.0,3408930.0,44.6,55.7,19.4,44.00000000000001
630030.0,3408930.0,43.1,55.0,19.3,43.1
630130.0,3408930.0,40.2,53.5,18.9,41.260000000000005
630230.0,3408930.0,40.9,54.6,18.2,41.84
630330.0,3408930.0,40.6,55.1,18.6,42.0
630430.0,3408930.0,42.0,55.9,19.5,43.059999999999995
630530.0,3408930.0,37.6,52.8,18.8,39.92
630630.0,3408930.0,34.0,51.2,18.1,37.7
630730.0,3408930.0,42.0,53.6,18.9,42.02
630830.0,3408930.0,40.8,52.6,18.5,41.06
630930.0,3408930.0,42.7,55.8,18.4,43.080000000000005
631030.0,3408930.0,40.8,53.7,18.8,41.56
631130.0,3408930.0,39.5,52.4,18.3,40.42
631230.0,3408930.0,40.4,53.8,16.8,41.04
631330.0,3408930.0,41.8,54.8,18.3,42.3
631430.0,3408930.0,44.0,57.3,17.6,44.040000000000006
631530.0,3408930.0,39.3,55.1,16.5,41.06
631630.0,3408930.0,40.1,54.3,17.0,41.160000000000004
631730.0,3408930.0,39.8,54.2,16.4,40.88
631830.0,3408930.0,43.2,55.6,17.9,43.1
631930.0,3408930.0,34.4,53.7,15.6,38.36
632030.0,3408930.0,40.8,54.1,16.8,41.32
632130.0,3408930.0,41.4,55.4,15.6,41.839999999999996
632230.0,3408930.0,38.0,54.4,17.2,40.4
632330.0,3408930.0,40.1,52.4,18.4,40.68
632430.0,3408930.0,39.4,53.5,18.1,40.78
632530.0,3408930.0,42.0,53.4,18.9,41.94
632630.0,3408930.0,46.1,56.8,20.3,45.22
632730.0,3408930.0,35.4,51.0,18.3,38.22
632830.0,3408930.0,42.0,54.8,18.0,42.32
632930.0,3408930.0,42.9,54.7,18.5,42.74000000000001
633030.0,3408930.0,39.3,53.7,17.6,40.720000000000006
633130.0,3408930.0,36.3,52.8,17.1,39.06
633230.0,3408930.0,41.1,54.8,18.6,42.08
633330.0,3408930.0,41.4,54.4,18.4,42.0
633430.0,3408930.0,40.8,54.2,18.5,41.7
633530.0,3408930.0,43.5,55.8,18.7,43.46
633630.0,3408930.0,43.2,53.7,20.5,42.86000000000001
633730.0,3408930.0,42.3,54.8,18.7,42.580000000000005
633830.0,3408930.0,42.9,55.9,18.2,43.16
633930.0,3408930.0,42.9,55.9,19.0,43.31999999999999
634030.0,3408930.0,37.5,54.7,16.8,40.24
634130.0,3408930.0,41.4,55.9,18.5,42.620000000000005
634230.0,3408930.0,42.0,54.6,18.3,42.3
634330.0,3408930.0,40.8,55.0,19.0,42.12
634430.0,3408930.0,39.4,53.8,19.2,41.120000000000005
634530.0,3408930.0,44.8,57.1,19.7,44.7
634630.0,3408930.0,41.0,55.2,19.0,42.28
634730.0,3408930.0,41.8,54.7,18.4,42.28
634830.0,3408930.0,35.8,49.8,18.3,37.900000000000006
634930.0,3408930.0,39.3,53.1,18.1,40.58
635030.0,3408930.0,39.7,51.9,19.6,40.56
635130.0,3408930.0,40.4,54.1,18.4,41.48
635230.0,3408930.0,41.5,52.4,18.9,41.34
635330.0,3408930.0,38.0,53.4,18.9,40.34
635430.0,3408930.0,41.4,51.8,20.6,41.4
635530.0,3408930.0,41.0,52.6,19.7,41.38
635630.0,3408930.0,41.3,54.4,19.1,42.1
635730.0,3408930.0,37.6,51.8,19.0,39.559999999999995
635830.0,3408930.0,45.1,54.9,19.4,43.88
635930.0,3408930.0,42.8,54.6,18.3,42.620000000000005
636030.0,3408930.0,34.2,52.2,16.3,37.82
636130.0,3408930.0,45.2,56.0,18.9,44.260000000000005
636230.0,3408930.0,39.7,53.2,18.5,40.86000000000001
636330.0,3408930.0,39.7,52.5,19.4,40.760000000000005
636430.0,3408930.0,40.0,54.2,17.6,41.20000000000001
636530.0,3408930.0,42.8,52.0,20.2,41.96
636630.0,3408930.0,41.3,53.3,19.2,41.68000000000001
636730.0,3408930.0,39.5,52.8,18.2,40.56
636830.0,3408930.0,41.9,53.2,18.8,41.800000000000004
636930.0,3408930.0,40.8,54.3,18.4,41.72
637030.0,3408930.0,39.0,51.9,19.2,40.2
623030.0,3408830.0,38.2,54.7,18.1,40.78
623130.0,3408830.0,40.9,55.5,16.7,41.900000000000006
623230.0,3408830.0,41.4,54.7,17.0,41.839999999999996
623330.0,3408830.0,40.6,54.7,16.9,41.50000000000001
623430.0,3408830.0,43.6,57.2,18.2,43.96000000000001
623530.0,3408830.0,45.6,57.2,18.7,44.86000000000001
623630.0,3408830.0,39.8,55.3,17.2,41.48
623730.0,3408830.0,37.2,53.0,17.3,39.540000000000006
623830.0,3408830.0,42.3,55.2,18.2,42.64
623930.0,3408830.0,41.3,55.1,17.4,42.04
624030.0,3408830.0,42.4,56.4,16.9,42.900000000000006
624130.0,3408830.0,38.5,53.9,16.6,40.28
624230.0,3408830.0,38.9,54.8,17.0,40.88
624330.0,3408830.0,40.5,54.3,17.3,41.38
624430.0,3408830.0,42.7,57.0,16.1,43.1
624530.0,3408830.0,41.4,56.3,16.8,42.44
624630.0,3408830.0,40.7,56.3,17.5,42.3
624730.0,3408830.0,42.5,56.2,17.2,42.92
624830.0,3408830.0,41.1,54.8,17.0,41.76
624930.0,3408830.0,38.6,53.8,16.6,40.28
625030.0,3408830.0,44.3,57.7,18.8,44.559999999999995
625130.0,3408830.0,40.2,55.3,18.6,41.92
625230.0,3408830.0,42.7,56.1,18.4,43.2
625330.0,3408830.0,42.0,56.4,17.2,42.8
625430.0,3408830.0,42.3,55.4,18.2,42.72
625530.0,3408830.0,42.2,54.8,19.5,42.7
625630.0,3408830.0,43.3,56.7,19.1,43.82
625730.0,3408830.0,39.7,52.8,17.7,40.54
625830.0,3408830.0,41.5,53.4,18.5,41.660000000000004
625930.0,3408830.0,35.7,52.6,15.9,38.50000000000001
626030.0,3408830.0,43.6,54.9,18.0,43.00000000000001
626130.0,3408830.0,40.0,54.4,17.8,41.32000000000001
626230.0,3408830.0,39.0,52.9,17.4,40.24
626330.0,3408830.0,40.0,54.8,18.4,41.6
626430.0,3408830.0,43.2,54.5,19.2,42.92
626530.0,3408830.0,40.3,54.5,16.8,41.28
626630.0,3408830.0,40.4,53.6,17.9,41.18
626730.0,3408830.0,40.8,55.1,17.5,41.86
626830.0,3408830.0,45.0,57.8,18.1,44.74
626930.0,3408830.0,43.0,54.6,18.6,42.760000000000005
627030.0,3408830.0,38.8,55.0,17.0,40.919999999999995
627130.0,3408830.0,40.6,54.1,18.2,41.52
627230.0,3408830.0,41.6,52.8,19.2,41.60000000000001
627330.0,3408830.0,40.3,54.6,17.8,41.52000000000001
627430.0,3408830.0,42.6,56.0,18.6,43.160000000000004
627530.0,3408830.0,40.4,56.3,18.2,42.32
627630.0,3408830.0,41.8,53.7,19.1,42.02
627730.0,3408830.0,42.5,54.1,19.3,42.5
627830.0,3408830.0,45.3,55.4,20.0,44.28
627930.0,3408830.0,41.9,55.3,19.1,42.7
628030.0,3408830.0,41.6,56.0,19.4,42.92000000000001
628130.0,3408830.0,39.9,53.2,18.5,40.940000000000005
628230.0,3408830.0,40.6,53.3,18.9,41.34
628330.0,3408830.0,42.1,55.0,17.9,42.42
628430.0,3408830.0,41.6,53.1,19.1,41.7
628530.0,3408830.0,42.2,51.9,20.2,41.68
628630.0,3408830.0,41.6,55.2,18.2,42.36
628730.0,3408830.0,41.2,54.6,18.9,42.10000000000001
628830.0,3408830.0,38.5,53.1,18.3,40.3
628930.0,3408830.0,42.6,54.3,19.4,42.64000000000001
629030.0,3408830.0,42.1,54.8,18.8,42.52
629130.0,3408830.0,41.3,55.4,18.1,42.3
629230.0,3408830.0,42.1,53.4,18.7,41.940000000000005
629330.0,3408830.0,41.6,55.5,18.7,42.580000000000005
629430.0,3408830.0,43.2,53.5,19.2,42.52000000000001
629530.0,3408830.0,43.8,55.6,19.0,43.56
629630.0,3408830.0,41.1,54.3,18.9,41.94
629730.0,3408830.0,42.5,54.1,19.5,42.54
629830.0,3408830.0,39.8,53.5,17.3,40.78
629930.0,3408830.0,41.4,55.5,18.3,42.42
630030.0,3408830.0,40.5,55.1,17.7,41.78
630130.0,3408830.0,40.6,53.4,18.2,41.24
630230.0,3408830.0,39.9,54.5,17.7,41.300000000000004
630330.0,3408830.0,39.5,54.3,17.4,40.99999999999999
630430.0,3408830.0,40.6,54.5,19.7,41.980000000000004
630530.0,3408830.0,39.2,53.2,18.3,40.620000000000005
630630.0,3408830.0,42.2,55.8,18.7,42.940000000000005
630730.0,3408830.0,39.8,52.5,18.6,40.64
630830.0,3408830.0,39.7,53.9,17.5,40.940000000000005
630930.0,3408830.0,44.3,55.1,18.8,43.52
631030.0,3408830.0,43.7,54.1,19.2,42.96000000000001
631130.0,3408830.0,39.8,54.1,17.1,40.980000000000004
631230.0,3408830.0,41.0,54.4,18.0,41.760000000000005
631330.0,3408830.0,40.5,55.9,16.1,41.78
631430.0,3408830.0,41.9,55.3,17.3,42.34
631530.0,3408830.0,34.3,51.3,16.8,37.599999999999994
631630.0,3408830.0,42.8,55.7,17.5,42.900000000000006
631730.0,3408830.0,41.0,55.1,17.6,41.96000000000001
631830.0,3408830.0,46.6,58.1,17.6,45.400000000000006
631930.0,3408830.0,39.1,55.4,15.6,40.919999999999995
632030.0,3408830.0,43.7,57.1,17.3,43.78000000000001
632130.0,3408830.0,41.5,56.1,16.5,42.34
632230.0,3408830.0,41.6,55.2,17.3,42.18
632330.0,3408830.0,38.3,54.0,16.6,40.24
632430.0,3408830.0,40.5,53.0,18.2,41.040000000000006
632530.0,3408830.0,42.5,53.7,19.5,42.38
632630.0,3408830.0,40.1,55.1,17.0,41.480000000000004
632730.0,3408830.0,41.5,55.4,17.8,42.32000000000001
632830.0,3408830.0,42.2,56.5,19.0,43.28
632930.0,3408830.0,38.0,52.1,18.6,39.760000000000005
633030.0,3408830.0,42.4,55.7,19.1,43.06
633130.0,3408830.0,42.3,54.5,19.0,42.519999999999996
633230.0,3408830.0,33.1,48.1,18.8,36.24
633330.0,3408830.0,40.6,55.4,17.7,41.940000000000005
633430.0,3408830.0,39.4,53.2,17.4,40.519999999999996
633530.0,3408830.0,43.0,54.8,18.5,42.82000000000001
633630.0,3408830.0,44.2,56.0,18.7,43.82000000000001
633730.0,3408830.0,40.2,53.4,18.0,41.04
633830.0,3408830.0,42.2,53.8,17.4,41.88
633930.0,3408830.0,42.2,55.3,18.4,42.68
634030.0,3408830.0,42.0,52.6,19.7,41.78
634130.0,3408830.0,40.3,52.4,19.3,40.94
634230.0,3408830.0,41.9,52.3,19.3,41.540000000000006
634330.0,3408830.0,43.1,55.4,19.1,43.220000000000006
634430.0,3408830.0,40.0,51.9,19.3,40.620000000000005
634530.0,3408830.0,40.0,54.4,19.3,41.620000000000005
634630.0,3408830.0,45.2,55.9,19.2,44.28
634730.0,3408830.0,42.0,53.1,19.3,41.900000000000006
634830.0,3408830.0,44.0,53.7,20.1,43.10000000000001
634930.0,3408830.0,41.1,55.4,17.9,42.18
635030.0,3408830.0,42.8,56.2,19.0,43.400000000000006
635130.0,3408830.0,41.2,54.2,18.8,41.92
635230.0,3408830.0,42.6,53.5,19.7,42.38
635330.0,3408830.0,42.0,54.7,18.0,42.28000000000001
635430.0,3408830.0,42.4,50.2,21.0,41.24000000000001
635530.0,3408830.0,36.2,51.0,19.2,38.72
635630.0,3408830.0,37.2,54.3,16.7,39.94
635730.0,3408830.0,43.4,55.0,18.4,43.04
635830.0,3408830.0,38.8,52.1,19.0,40.16
635930.0,3408830.0,42.3,55.0,18.7,42.660000000000004
636030.0,3408830.0,42.3,54.2,19.9,42.58
636130.0,3408830.0,40.9,52.1,18.7,40.940000000000005
636230.0,3408830.0,41.8,52.0,19.6,41.44
636330.0,3408830.0,42.0,54.5,18.6,42.32
636430.0,3408830.0,40.8,52.9,19.3,41.34
636530.0,3408830.0,43.4,52.6,19.9,42.38
636630.0,3408830.0,42.4,53.5,18.6,42.08
636730.0,3408830.0,36.6,51.6,18.3,38.94
636830.0,3408830.0,40.9,51.8,18.6,40.8
636930.0,3408830.0,40.4,53.3,18.1,41.1
637030.0,3408830.0,42.3,52.6,19.7,41.9
637130.0,3408830.0,42.5,54.1,18.6,42.36
622930.0,3408730.0,45.9,58.3,17.6,45.2
623030.0,3408730.0,39.3,55.3,17.4,41.32
623130.0,3408730.0,37.7,53.6,16.0,39.720000000000006
623230.0,3408730.0,38.3,54.4,16.3,40.339999999999996
623330.0,3408730.0,40.5,54.4,17.1,41.38
623430.0,3408730.0,42.0,57.3,16.7,43.06
623530.0,3408730.0,44.8,56.1,17.8,43.92
623630.0,3408730.0,41.4,54.8,17.1,41.900000000000006
623730.0,3408730.0,40.7,54.5,17.0,41.48
623830.0,3408730.0,39.9,55.7,15.9,41.42
623930.0,3408730.0,40.4,55.1,16.7,41.540000000000006
624030.0,3408730.0,43.6,57.1,17.6,43.800000000000004
624130.0,3408730.0,38.4,53.8,17.3,40.339999999999996
624230.0,3408730.0,36.0,52.8,16.5,38.82
624330.0,3408730.0,40.1,54.3,17.1,41.18000000000001
624430.0,3408730.0,40.7,54.5,17.1,41.5
624530.0,3408730.0,40.4,54.6,17.1,41.42
624630.0,3408730.0,43.1,56.7,17.6,43.440000000000005
624730.0,3408730.0,40.6,55.0,17.4,41.72
624830.0,3408730.0,40.7,53.6,16.7,41.06
624930.0,3408730.0,39.6,54.3,17.8,41.120000000000005
625030.0,3408730.0,40.0,55.8,17.4,41.8
625130.0,3408730.0,43.5,55.8,18.7,43.46
625230.0,3408730.0,40.8,55.0,18.6,42.04
625330.0,3408730.0,40.4,55.4,18.6,42.04
625430.0,3408730.0,40.5,54.7,19.0,41.879999999999995
625530.0,3408730.0,40.9,54.2,18.9,41.82000000000001
625630.0,3408730.0,39.3,54.2,18.2,41.040000000000006
625730.0,3408730.0,41.0,54.5,17.0,41.6
625830.0,3408730.0,40.7,55.0,16.6,41.6
625930.0,3408730.0,41.7,52.8,18.3,41.46000000000001
626030.0,3408730.0,45.4,56.8,18.8,44.63999999999999
626130.0,3408730.0,40.0,54.4,17.4,41.24
626230.0,3408730.0,41.4,55.3,18.6,42.4
626330.0,3408730.0,44.4,56.3,18.1,43.9
626430.0,3408730.0,40.4,55.1,17.2,41.64
626530.0,3408730.0,43.4,55.4,18.4,43.199999999999996
626630.0,3408730.0,41.0,55.2,17.8,42.040000000000006
626730.0,3408730.0,40.6,54.2,17.6,41.440000000000005
626830.0,3408730.0,39.4,53.6,17.8,40.760000000000005
626930.0,3408730.0,41.1,54.4,17.5,41.7
627030.0,3408730.0,40.6,54.1,18.3,41.540000000000006
627130.0,3408730.0,41.7,55.4,17.8,42.400000000000006
627230.0,3408730.0,36.2,51.0,18.2,38.52
627330.0,3408730.0,40.0,54.6,18.3,41.5
627430.0,3408730.0,49.5,60.1,19.8,47.800000000000004
627530.0,3408730.0,41.1,54.4,19.0,42.0
627630.0,3408730.0,41.6,54.4,19.6,42.32000000000001
627730.0,3408730.0,41.2,54.0,18.1,41.699999999999996
627830.0,3408730.0,42.8,55.4,18.6,43.0
627930.0,3408730.0,43.0,55.7,18.8,43.24
628030.0,3408730.0,42.3,54.4,19.0,42.48
628130.0,3408730.0,40.6,54.4,18.9,41.78
628230.0,3408730.0,39.8,53.4,18.2,40.92
628330.0,3408730.0,45.1,55.9,19.5,44.300000000000004
628430.0,3408730.0,43.4,55.7,19.5,43.54
628530.0,3408730.0,42.6,55.3,19.3,43.02
628630.0,3408730.0,41.8,54.3,19.9,42.419999999999995
628730.0,3408730.0,36.9,55.2,16.9,40.220000000000006
628830.0,3408730.0,47.5,58.3,19.5,46.22
628930.0,3408730.0,44.1,56.3,19.0,43.959999999999994
629030.0,3408730.0,39.0,55.8,17.8,41.480000000000004
629130.0,3408730.0,43.7,55.8,18.5,43.5
629230.0,3408730.0,42.9,54.9,18.9,42.900000000000006
629330.0,3408730.0,46.5,57.4,19.5,45.46
629430.0,3408730.0,42.3,52.9,19.6,42.0
629530.0,3408730.0,39.7,53.8,17.8,40.96000000000001
629630.0,3408730.0,42.2,55.0,18.7,42.620000000000005
629730.0,3408730.0,37.9,52.1,19.0,39.8
629830.0,3408730.0,43.7,55.5,19.2,43.52000000000001
629930.0,3408730.0,42.2,55.5,18.8,42.84
630030.0,3408730.0,41.0,55.5,16.9,41.98000000000001
630130.0,3408730.0,41.9,52.4,19.6,41.64
630230.0,3408730.0,41.5,56.0,17.8,42.56
630330.0,3408730.0,41.9,55.2,18.9,42.620000000000005
630430.0,3408730.0,40.5,55.3,19.1,42.14
630530.0,3408730.0,45.4,53.7,20.9,43.82
630630.0,3408730.0,47.9,58.1,20.2,46.440000000000005
630730.0,3408730.0,42.6,55.4,18.9,42.980000000000004
630830.0,3408730.0,44.7,56.1,19.2,44.16000000000001
630930.0,3408730.0,41.2,54.8,19.0,42.2
631030.0,3408730.0,39.1,53.5,16.8,40.400000000000006
631130.0,3408730.0,40.2,53.1,18.7,41.06000000000001
631230.0,3408730.0,36.2,54.4,15.0,39.24
631330.0,3408730.0,43.0,54.7,18.4,42.76
631430.0,3408730.0,40.8,54.8,17.3,41.7
631530.0,3408730.0,42.8,55.5,17.4,42.800000000000004
631630.0,3408730.0,40.1,55.4,15.9,41.38
631730.0,3408730.0,41.9,56.0,17.4,42.64
631830.0,3408730.0,39.7,53.2,17.0,40.56
631930.0,3408730.0,42.3,56.7,17.6,43.120000000000005
632030.0,3408730.0,46.8,57.2,17.9,45.18
632130.0,3408730.0,40.8,54.8,15.9,41.42
632230.0,3408730.0,39.9,53.5,17.4,40.839999999999996
632330.0,3408730.0,39.9,55.1,15.6,41.12
632430.0,3408730.0,38.2,55.1,15.9,40.50000000000001
632530.0,3408730.0,41.1,54.5,18.4,41.92
632630.0,3408730.0,41.3,54.4,18.1,41.9
632730.0,3408730.0,44.0,55.7,18.6,43.6
632830.0,3408730.0,42.1,55.7,19.4,43.00000000000001
632930.0,3408730.0,40.6,53.8,19.8,41.720000000000006
633030.0,3408730.0,42.1,54.6,19.1,42.50000000000001
633130.0,3408730.0,43.4,53.0,19.2,42.400000000000006
633230.0,3408730.0,42.9,54.5,19.3,42.82
633330.0,3408730.0,40.4,54.1,17.8,41.36
633430.0,3408730.0,43.2,56.1,18.7,43.46
633530.0,3408730.0,41.8,53.5,19.1,41.940000000000005
633630.0,3408730.0,41.6,52.7,19.0,41.519999999999996
633730.0,3408730.0,42.4,54.6,18.2,42.440000000000005
633830.0,3408730.0,38.5,52.8,18.2,40.160000000000004
633930.0,3408730.0,40.0,54.1,18.6,41.36
634030.0,3408730.0,37.8,52.3,18.1,39.66
634130.0,3408730.0,42.2,55.0,18.9,42.660000000000004
634230.0,3408730.0,38.1,51.7,19.1,39.74
634330.0,3408730.0,39.9,54.2,19.0,41.44
634430.0,3408730.0,41.9,53.5,19.8,42.120000000000005
634530.0,3408730.0,42.8,55.3,18.3,42.900000000000006
634630.0,3408730.0,44.1,54.1,19.3,43.14
634730.0,3408730.0,42.4,51.9,19.5,41.62
634830.0,3408730.0,41.8,53.4,18.6,41.8
634930.0,3408730.0,41.6,54.1,19.7,42.22
635030.0,3408730.0,45.2,56.8,18.6,44.519999999999996
635130.0,3408730.0,43.9,54.8,19.2,43.32000000000001
635230.0,3408730.0,40.7,52.5,18.2,40.92
635330.0,3408730.0,40.3,51.7,19.3,40.660000000000004
635430.0,3408730.0,39.6,52.7,18.5,40.620000000000005
635530.0,3408730.0,44.0,51.6,20.3,42.300000000000004
635630.0,3408730.0,43.3,54.9,20.0,43.28
635730.0,3408730.0,41.6,52.8,19.7,41.7
635830.0,3408730.0,40.2,52.7,18.8,40.92
635930.0,3408730.0,41.8,53.0,19.5,41.82
636030.0,3408730.0,42.0,53.4,18.8,41.919999999999995
636130.0,3408730.0,42.6,52.8,19.5,42.06
636230.0,3408730.0,37.5,51.9,18.3,39.42
636330.0,3408730.0,41.1,51.7,19.4,41.00000000000001
636430.0,3408730.0,43.4,51.8,20.8,42.239999999999995
636530.0,3408730.0,40.1,53.4,19.1,41.220000000000006
636630.0,3408730.0,42.6,53.4,19.1,42.220000000000006
636730.0,3408730.0,42.1,53.9,18.9,42.18000000000001
636830.0,3408730.0,41.2,52.5,19.4,41.36000000000001
636930.0,3408730.0,41.4,53.2,19.7,41.78
637030.0,3408730.0,41.9,52.3,19.4,41.56000000000001
637130.0,3408730.0,41.6,51.2,20.2,41.160000000000004
622730.0,3408630.0,41.5,54.8,16.6,41.84
622830.0,3408630.0,38.1,52.6,16.3,39.54
622930.0,3408630.0,40.1,53.5,17.2,40.88
623030.0,3408630.0,36.5,52.7,16.1,38.900000000000006
623130.0,3408630.0,44.2,56.4,17.8,43.80000000000001
623230.0,3408630.0,39.4,54.9,16.6,41.04
623330.0,3408630.0,42.5,56.2,17.0,42.88
623430.0,3408630.0,40.6,54.4,17.2,41.44
623530.0,3408630.0,40.4,54.4,16.6,41.24
623630.0,3408630.0,40.7,55.9,16.7,41.980000000000004
623730.0,3408630.0,39.4,54.6,16.7,40.94
623830.0,3408630.0,44.4,58.2,16.6,44.36000000000001
623930.0,3408630.0,40.1,54.9,16.5,41.3
624030.0,3408630.0,39.5,54.0,16.8,40.760000000000005
624130.0,3408630.0,40.6,55.1,17.5,41.78
624230.0,3408630.0,39.1,54.2,17.4,40.800000000000004
624330.0,3408630.0,40.0,54.4,17.0,41.160000000000004
624430.0,3408630.0,38.9,53.3,16.7,40.22
624530.0,3408630.0,39.3,53.8,17.1,40.66
624630.0,3408630.0,39.7,54.2,16.6,40.88
624730.0,3408630.0,37.9,52.1,18.3,39.66
624830.0,3408630.0,45.3,56.4,18.6,44.400000000000006
624930.0,3408630.0,43.5,55.7,18.4,43.36000000000001
625030.0,3408630.0,41.8,55.5,17.8,42.480000000000004
625130.0,3408630.0,41.7,54.5,18.2,42.120000000000005
625230.0,3408630.0,40.9,54.1,19.2,41.84
625330.0,3408630.0,45.7,58.5,19.1,45.50000000000001
625430.0,3408630.0,41.2,55.9,19.0,42.64
625530.0,3408630.0,39.9,54.1,17.2,41.04
625630.0,3408630.0,43.6,56.6,17.3,43.54
625730.0,3408630.0,41.3,54.8,18.0,42.04
625830.0,3408630.0,40.1,54.3,17.8,41.32000000000001
625930.0,3408630.0,41.3,55.5,17.5,42.22
626030.0,3408630.0,40.8,54.6,17.5,41.660000000000004
626130.0,3408630.0,41.0,54.3,16.6,41.440000000000005
626230.0,3408630.0,39.5,55.0,17.3,41.26
626330.0,3408630.0,39.8,53.6,17.5,40.86
626430.0,3408630.0,40.3,54.3,17.5,41.34
626530.0,3408630.0,42.1,55.3,17.3,42.42
626630.0,3408630.0,44.0,56.7,18.1,43.9
626730.0,3408630.0,40.0,53.6,16.7,40.78
626830.0,3408630.0,41.0,53.8,18.5,41.620000000000005
626930.0,3408630.0,39.9,54.9,17.6,41.440000000000005
627030.0,3408630.0,41.4,54.3,18.7,42.02
627130.0,3408630.0,39.3,54.1,18.2,41.0
627230.0,3408630.0,48.1,59.0,18.9,46.620000000000005
627330.0,3408630.0,40.7,55.8,17.0,42.0
627430.0,3408630.0,40.6,53.7,18.2,41.36000000000001
627530.0,3408630.0,42.7,55.3,19.0,43.0
627630.0,3408630.0,42.3,54.4,17.8,42.24
627730.0,3408630.0,40.6,55.7,17.1,41.940000000000005
627830.0,3408630.0,40.7,54.1,18.8,41.68
627930.0,3408630.0,42.0,55.2,19.0,42.68
628030.0,3408630.0,44.2,57.3,19.3,44.46000000000001
628130.0,3408630.0,42.1,54.8,19.0,42.56
628230.0,3408630.0,44.0,55.6,18.2,43.480000000000004
628330.0,3408630.0,44.3,56.5,18.3,43.980000000000004
628430.0,3408630.0,44.9,56.6,18.9,44.38
628530.0,3408630.0,45.8,53.3,20.5,43.74
628630.0,3408630.0,40.9,54.8,18.3,41.94
628730.0,3408630.0,41.0,54.3,18.5,41.82000000000001
628830.0,3408630.0,42.2,55.7,18.0,42.760000000000005
628930.0,3408630.0,42.3,55.0,19.0,42.72
629030.0,3408630.0,39.0,55.2,18.3,41.34
629130.0,3408630.0,42.0,54.3,19.4,42.4
629230.0,3408630.0,41.2,53.2,19.0,41.56
629330.0,3408630.0,39.9,54.7,17.1,41.260000000000005
629430.0,3408630.0,42.5,53.0,19.5,42.1
629530.0,3408630.0,41.4,54.2,18.4,41.92
629630.0,3408630.0,50.2,58.6,20.1,47.540000000000006
629730.0,3408630.0,40.7,53.8,19.0,41.599999999999994
629830.0,3408630.0,41.0,54.6,18.6,41.96000000000001
629930.0,3408630.0,42.1,54.1,18.3,42.14
630030.0,3408630.0,40.0,55.1,17.9,41.620000000000005
630130.0,3408630.0,42.2,53.4,17.4,41.72
630230.0,3408630.0,41.1,54.5,17.4,41.72
630330.0,3408630.0,41.0,54.9,18.6,42.08
630430.0,3408630.0,42.0,51.8,20.5,41.62
630530.0,3408630.0,42.0,55.4,18.6,42.68
630630.0,3408630.0,33.6,50.2,18.0,37.120000000000005
630730.0,3408630.0,42.6,53.7,19.0,42.32000000000001
630830.0,3408630.0,40.4,55.0,17.8,41.72
630930.0,3408630.0,38.5,53.2,17.6,40.2
631030.0,3408630.0,40.4,53.9,18.1,41.339999999999996
631130.0,3408630.0,38.9,54.1,16.8,40.56
631230.0,3408630.0,40.4,54.8,17.7,41.62
631330.0,3408630.0,41.7,56.2,17.1,42.58000000000001
631430.0,3408630.0,41.3,54.6,18.4,42.04
631530.0,3408630.0,42.2,55.4,17.6,42.56000000000001
631630.0,3408630.0,41.3,55.5,17.1,42.14
631730.0,3408630.0,41.3,54.2,17.3,41.660000000000004
631830.0,3408630.0,39.7,55.4,17.0,41.440000000000005
631930.0,3408630.0,42.0,55.6,16.9,42.42000000000001
632030.0,3408630.0,40.1,53.6,17.6,41.00000000000001
632130.0,3408630.0,40.4,55.0,16.4,41.44
632230.0,3408630.0,39.8,55.4,16.4,41.36
632330.0,3408630.0,42.1,55.0,17.5,42.34
632430.0,3408630.0,42.4,54.8,17.7,42.42
632530.0,3408630.0,40.1,52.8,18.1,40.78
632630.0,3408630.0,41.2,55.9,18.0,42.440000000000005
632730.0,3408630.0,42.5,54.5,19.0,42.599999999999994
632830.0,3408630.0,43.1,57.4,18.1,43.82
632930.0,3408630.0,43.1,55.0,19.3,43.1
633030.0,3408630.0,41.6,54.1,18.6,42.0
633130.0,3408630.0,37.2,52.6,19.1,39.74
633230.0,3408630.0,41.0,53.2,18.7,41.42000000000001
633330.0,3408630.0,40.6,53.5,17.5,41.14
633430.0,3408630.0,37.5,54.7,18.0,40.480000000000004
633530.0,3408630.0,43.7,56.0,18.9,43.660000000000004
633630.0,3408630.0,42.2,53.5,18.8,42.04
633730.0,3408630.0,40.3,54.6,17.8,41.52000000000001
633830.0,3408630.0,41.8,55.0,18.7,42.46
633930.0,3408630.0,42.7,56.1,18.7,43.260000000000005
634030.0,3408630.0,40.3,53.7,18.9,41.38000000000001
634130.0,3408630.0,42.8,54.9,18.6,42.8
634230.0,3408630.0,34.7,49.5,17.8,37.24000000000001
634330.0,3408630.0,41.9,52.9,18.8,41.68
634430.0,3408630.0,41.7,53.6,19.1,41.940000000000005
634530.0,3408630.0,42.8,53.7,19.4,42.48000000000001
634630.0,3408630.0,39.9,53.3,18.6,41.0
634730.0,3408630.0,42.2,54.5,18.7,42.42000000000001
634830.0,3408630.0,42.1,54.6,17.6,42.20000000000001
634930.0,3408630.0,42.9,55.5,18.8,43.12
635030.0,3408630.0,41.5,53.0,18.8,41.56
635130.0,3408630.0,41.7,52.6,18.7,41.46000000000001
635230.0,3408630.0,38.0,50.4,18.8,39.12
635330.0,3408630.0,44.1,51.1,21.0,42.28
635430.0,3408630.0,43.6,51.7,19.9,42.1
635530.0,3408630.0,41.7,54.3,18.9,42.18000000000001
